target_id	length	eff_length	est_counts	tpm
mpl5_c_DN12822_c0_g1_i1	530	345.308	0	0
mpl5_c_DN28131_c0_g1_i1	640	452.541	0	0
mpl5_c_DN1310_c1_g2_i1	509	324.971	16.1166	29.2559
mpl5_c_DN1329_c0_g2_i1	522	337.523	0	0
mpl5_c_DN1376_c2_g1_i1	681	492.834	10.6624	12.7626
mpl5_c_DN1352_c1_g2_i5	553	367.508	12	19.2619
mpl5_c_DN20889_c0_g1_i1	586	399.758	0	0
mpl5_c_DN20825_c0_g1_i1	706	517.699	0	0
mpl5_c_DN17596_c0_g1_i1	838	649.294	0	0
mpl5_c_DN17568_c0_g1_i1	529	344.339	0	0
mpl5_c_DN29952_c0_g1_i1	532	347.215	2	3.39794
mpl5_c_DN32087_c0_g1_i1	529	344.339	3	5.13948
mpl5_c_DN2089_c0_g1_i2	529	344.339	0	0
mpl5_c_DN4838_c0_g2_i1	506	322.058	0	0
mpl5_c_DN7458_c0_g1_i1	684	495.834	3	3.56919
mpl5_c_DN846_c3_g1_i1	1177	988.23	0	0
mpl5_c_DN899_c0_g1_i1	1167	978.23	0	0
mpl5_c_DN29095_c0_g1_i1	840	651.294	0	0
mpl5_c_DN31651_c0_g1_i1	687	498.79	0	0
mpl5_c_DN11017_c0_g1_i1	564	378.141	0	0
mpl5_c_DN35077_c0_g1_i1	549	363.705	0	0
mpl5_c_DN934_c0_g1_i9	884	695.294	1.02088	0.866148
mpl5_c_DN934_c1_g1_i2	537	352.027	1.6975	2.84457
mpl5_c_DN946_c8_g1_i1	745	556.553	8	8.47944
mpl5_c_DN947_c0_g1_i2	584	397.758	1	1.48308
mpl5_c_DN994_c0_g1_i1	517	332.735	0	0
mpl5_c_DN13094_c0_g1_i1	854	665.294	5	4.43343
mpl5_c_DN17644_c0_g1_i1	584	397.758	0	0
mpl5_c_DN12011_c0_g1_i1	511	326.912	0	0
mpl5_c_DN7396_c0_g1_i1	669	480.964	0	0
mpl5_c_DN29729_c0_g1_i1	542	356.963	0	0
mpl5_c_DN29802_c0_g1_i1	523	338.523	0	0
mpl5_c_DN33243_c0_g1_i1	592	405.686	0	0
mpl5_c_DN33216_c0_g1_i1	875	686.294	0	0
mpl5_c_DN4309_c0_g1_i1	517	332.735	0	0
mpl5_c_DN19985_c0_g1_i1	561	375.242	1	1.57207
mpl5_c_DN19936_c0_g1_i1	1233	1044.23	0	0
mpl5_c_DN19993_c0_g1_i1	533	348.183	0	0
mpl5_c_DN19973_c0_g1_i1	828	639.294	0	0
mpl5_c_DN19952_c0_g1_i1	1223	1034.23	0	0
mpl5_c_DN19951_c0_g1_i1	539	354.027	0	0
mpl5_c_DN16782_c0_g1_i1	740	551.603	0	0
mpl5_c_DN16798_c0_g1_i1	1219	1030.23	0	0
mpl5_c_DN1635_c0_g1_i2	527	342.462	0	0
mpl5_c_DN33958_c0_g1_i1	576	389.899	0	0
mpl5_c_DN4443_c0_g1_i1	815	626.294	0	0
mpl5_c_DN4443_c0_g2_i1	749	560.504	0	0
mpl5_c_DN2340_c0_g1_i1	841	652.294	0	0
mpl5_c_DN10500_c0_g1_i2	1684	1495.23	23	9.07411
mpl5_c_DN10461_c0_g1_i1	576	389.899	0	0
mpl5_c_DN10431_c0_g2_i1	501	317.433	0	0
mpl5_c_DN4026_c0_g1_i1	924	735.23	0	0
mpl5_c_DN4026_c0_g1_i2	837	648.294	0	0
mpl5_c_DN4056_c0_g2_i1	544	358.802	0	0
mpl5_c_DN27868_c0_g1_i1	1630	1441.23	0	0
mpl5_c_DN25046_c0_g1_i1	545	359.802	0	0
mpl5_c_DN4207_c0_g2_i1	515	330.735	0	0
mpl5_c_DN25729_c0_g1_i1	1037	848.23	0	0
mpl5_c_DN32429_c0_g1_i1	654	466.132	0	0
mpl5_c_DN32425_c0_g1_i1	587	400.723	0	0
mpl5_c_DN32412_c0_g1_i1	577	390.829	0	0
mpl5_c_DN27999_c0_g1_i1	562	376.208	0	0
mpl5_c_DN27985_c0_g1_i1	537	352.027	0	0
mpl5_c_DN27960_c0_g1_i1	520	335.614	0	0
mpl5_c_DN3835_c0_g1_i1	503	319.347	0	0
mpl5_c_DN3837_c0_g1_i3	1888	1699.23	4	1.38865
mpl5_c_DN3882_c0_g1_i1	777	588.349	0	0
mpl5_c_DN3859_c0_g2_i1	534	349.121	0	0
mpl5_c_DN21953_c0_g1_i1	670	481.964	4.09944	5.01757
mpl5_c_DN21989_c0_g1_i1	585	398.758	0	0
mpl5_c_DN14463_c0_g1_i1	554	368.475	0	0
mpl5_c_DN13106_c0_g1_i1	532	347.215	62	105.336
mpl5_c_DN13110_c0_g1_i1	762	573.504	2	2.05721
mpl5_c_DN9334_c0_g1_i1	797	608.349	0	0
mpl5_c_DN23834_c0_g1_i1	1649	1460.23	0	0
mpl5_c_DN23857_c0_g1_i1	1023	834.23	0	0
mpl5_c_DN23876_c0_g1_i1	553	367.508	0	0
mpl5_c_DN536_c0_g2_i1	522	337.523	6	10.4865
mpl5_c_DN507_c0_g1_i2	1547	1358.23	208.59	90.5949
mpl5_c_DN508_c0_g1_i12	5229	5040.23	123.508	14.4554
mpl5_c_DN508_c0_g1_i19	5066	4877.23	3.93832e-07	4.76346e-08
mpl5_c_DN508_c0_g1_i32	5100	4911.23	29.4285	3.53478
mpl5_c_DN18525_c0_g1_i1	603	416.392	0	0
mpl5_c_DN21223_c0_g1_i1	534	349.121	0	0
mpl5_c_DN21236_c0_g1_i1	846	657.294	0	0
mpl5_c_DN16177_c0_g1_i1	627	439.82	0	0
mpl5_c_DN28807_c0_g1_i1	624	436.859	0	0
mpl5_c_DN19549_c0_g1_i1	676	487.878	0	0
mpl5_c_DN19533_c0_g1_i1	607	420.355	0	0
mpl5_c_DN19514_c0_g1_i1	615	428.128	0	0
mpl5_c_DN11528_c0_g1_i1	1172	983.23	0	0
mpl5_c_DN11584_c0_g1_i1	2576	2387.23	0	0
mpl5_c_DN15973_c0_g1_i1	961	772.23	1	0.763902
mpl5_c_DN15911_c0_g1_i1	710	521.699	0	0
mpl5_c_DN3119_c0_g1_i1	616	429.013	0	0
mpl5_c_DN28943_c0_g1_i1	514	329.824	0	0
mpl5_c_DN22023_c0_g1_i1	680	491.834	0	0
mpl5_c_DN2607_c0_g1_i1	1061	872.23	3	2.02897
mpl5_c_DN2638_c0_g1_i1	503	319.347	3	5.54169
mpl5_c_DN10102_c1_g1_i11	780	591.349	37.4414	37.3501
mpl5_c_DN10181_c0_g1_i2	860	671.294	0	0
mpl5_c_DN29614_c0_g1_i1	1066	877.23	0	0
mpl5_c_DN12414_c0_g1_i1	512	327.883	0	0
mpl5_c_DN12423_c0_g1_i1	544	358.802	0	0
mpl5_c_DN24933_c0_g1_i1	1500	1311.23	0	0
mpl5_c_DN24036_c0_g1_i1	611	424.205	0	0
mpl5_c_DN24043_c0_g1_i1	890	701.294	0	0
mpl5_c_DN20085_c0_g1_i1	818	629.294	0	0
mpl5_c_DN2499_c0_g1_i1	669	480.964	0	0
mpl5_c_DN7141_c0_g1_i1	511	326.912	0	0
mpl5_c_DN7115_c0_g2_i3	562	376.208	9.80782	15.379
mpl5_c_DN6863_c0_g2_i1	1131	942.23	0	0
mpl5_c_DN12161_c0_g1_i1	1179	990.23	0	0
mpl5_c_DN12159_c0_g1_i1	526	341.462	0	0
mpl5_c_DN12120_c0_g1_i1	1135	946.23	0	0
mpl5_c_DN22237_c0_g1_i1	908	719.294	0	0
mpl5_c_DN22260_c0_g1_i1	842	653.294	0	0
mpl5_c_DN24809_c0_g1_i1	718	529.699	0	0
mpl5_c_DN20544_c0_g1_i1	1171	982.23	0	0
mpl5_c_DN20581_c0_g1_i1	779	590.349	0	0
mpl5_c_DN31602_c0_g1_i1	669	480.964	0	0
mpl5_c_DN32664_c0_g1_i1	551	365.64	0	0
mpl5_c_DN32649_c0_g1_i1	666	477.964	0	0
mpl5_c_DN32686_c0_g1_i1	502	318.405	0	0
mpl5_c_DN19493_c0_g1_i1	570	384.072	0	0
mpl5_c_DN19492_c0_g1_i1	795	606.349	0	0
mpl5_c_DN32361_c0_g1_i1	623	435.859	0	0
mpl5_c_DN32306_c0_g1_i1	597	410.577	0	0
mpl5_c_DN32369_c0_g1_i1	632	444.781	0	0
mpl5_c_DN17032_c0_g1_i1	523	338.523	0	0
mpl5_c_DN17075_c0_g1_i1	626	438.82	0	0
mpl5_c_DN20467_c0_g1_i1	694	505.79	0	0
mpl5_c_DN357_c0_g1_i15	687	498.79	3.88149	4.59056
mpl5_c_DN24559_c0_g1_i1	772	583.401	0	0
mpl5_c_DN23612_c0_g1_i1	898	709.294	0	0
mpl5_c_DN23643_c0_g1_i1	558	372.376	0	0
mpl5_c_DN23620_c0_g1_i1	530	345.308	0	0
mpl5_c_DN710_c1_g1_i1	554	368.475	0	0
mpl5_c_DN785_c0_g1_i6	792	603.349	27.8102	27.1907
mpl5_c_DN785_c0_g1_i8	1599	1410.23	8.92479	3.73329
mpl5_c_DN706_c0_g2_i3	746	557.504	6.62869	7.01397
mpl5_c_DN791_c0_g1_i1	975	786.23	16.8417	12.6363
mpl5_c_DN791_c1_g1_i4	589	402.723	0	0
mpl5_c_DN32780_c0_g1_i1	687	498.79	1	1.18268
mpl5_c_DN32752_c0_g1_i1	720	531.699	0	0
mpl5_c_DN32720_c0_g1_i1	542	356.963	0	0
mpl5_c_DN8829_c0_g1_i2	926	737.23	0	0
mpl5_c_DN25110_c0_g1_i1	551	365.64	0	0
mpl5_c_DN29526_c0_g1_i1	902	713.294	0	0
mpl5_c_DN16448_c0_g1_i1	1049	860.23	0	0
mpl5_c_DN31784_c0_g1_i1	685	496.79	0	0
mpl5_c_DN31737_c0_g1_i1	670	481.964	0	0
mpl5_c_DN464_c0_g1_i1	811	622.294	0	0
mpl5_c_DN485_c0_g1_i1	700	511.699	9.30876	10.7315
mpl5_c_DN403_c0_g2_i8	833	644.294	8.14367	7.45625
mpl5_c_DN434_c0_g3_i1	636	448.581	257.841	339.074
mpl5_c_DN441_c0_g1_i11	2679	2490.23	84.226	19.9522
mpl5_c_DN441_c0_g1_i19	1228	1039.23	25.1563	14.2797
mpl5_c_DN441_c0_g1_i30	928	739.23	24.2397	19.3434
mpl5_c_DN14010_c0_g1_i1	578	391.829	0	0
mpl5_c_DN20635_c0_g1_i1	518	333.705	0	0
mpl5_c_DN20637_c0_g1_i1	696	507.745	0	0
mpl5_c_DN20636_c0_g1_i1	713	524.699	0	0
mpl5_c_DN20631_c0_g1_i1	597	410.577	0	0
mpl5_c_DN19779_c0_g1_i1	518	333.705	0	0
mpl5_c_DN19710_c0_g1_i1	1057	868.23	0	0
mpl5_c_DN19706_c0_g1_i1	505	321.203	0	0
mpl5_c_DN11182_c0_g1_i1	831	642.294	0	0
mpl5_c_DN11979_c0_g1_i1	795	606.349	0	0
mpl5_c_DN11910_c0_g1_i1	609	422.205	0	0
mpl5_c_DN11985_c0_g1_i1	501	317.433	3	5.5751
mpl5_c_DN6755_c0_g1_i9	764	575.504	32	32.8009
mpl5_c_DN20295_c0_g1_i1	530	345.308	0	0
mpl5_c_DN28354_c0_g1_i1	737	548.652	0	0
mpl5_c_DN2947_c0_g2_i1	2016	1827.23	0	0
mpl5_c_DN2959_c0_g2_i1	558	372.376	2	3.16835
mpl5_c_DN2954_c0_g2_i6	545	359.802	1	1.63953
mpl5_c_DN15885_c0_g1_i1	1097	908.23	0	0
mpl5_c_DN15823_c0_g1_i1	525	340.493	0	0
mpl5_c_DN32296_c0_g1_i1	850	661.294	0	0
mpl5_c_DN32250_c0_g1_i1	823	634.294	0	0
mpl5_c_DN16006_c0_g1_i1	1202	1013.23	0	0
mpl5_c_DN4743_c0_g3_i3	636	448.581	0	0
mpl5_c_DN4717_c0_g1_i2	517	332.735	0	0
mpl5_c_DN4752_c0_g1_i1	1676	1487.23	0	0
mpl5_c_DN6179_c0_g2_i1	550	364.64	0	0
mpl5_c_DN6526_c0_g1_i1	857	668.294	2	1.76541
mpl5_c_DN6582_c0_g1_i1	758	569.504	0	0
mpl5_c_DN19639_c0_g1_i1	658	470.007	0	0
mpl5_c_DN19630_c0_g1_i1	684	495.834	0	0
mpl5_c_DN19640_c0_g1_i1	1202	1013.23	0	0
mpl5_c_DN20916_c0_g1_i1	716	527.699	0	0
mpl5_c_DN20996_c0_g1_i1	554	368.475	0	0
mpl5_c_DN4971_c0_g1_i1	667	478.964	0	0
mpl5_c_DN4986_c0_g1_i1	817	628.294	0	0
mpl5_c_DN23751_c0_g1_i1	621	433.859	0	0
mpl5_c_DN17281_c0_g1_i1	545	359.802	0	0
mpl5_c_DN21058_c0_g1_i1	543	357.867	0	0
mpl5_c_DN24238_c0_g1_i1	526	341.462	0	0
mpl5_c_DN24213_c0_g1_i1	534	349.121	0	0
mpl5_c_DN24249_c0_g1_i1	861	672.294	0	0
mpl5_c_DN11399_c0_g1_i1	568	382.106	0	0
mpl5_c_DN11373_c0_g1_i1	943	754.23	0	0
mpl5_c_DN158_c0_g1_i1	1614	1425.23	0	0
mpl5_c_DN111_c0_g1_i12	740	551.603	104.793	112.071
mpl5_c_DN111_c0_g2_i1	529	344.339	3.08615	5.28707
mpl5_c_DN193_c0_g1_i1	513	328.853	1	1.79383
mpl5_c_DN121_c0_g1_i9	527	342.462	21.8175	37.5817
mpl5_c_DN192_c0_g1_i1	601	414.504	0	0
mpl5_c_DN170_c0_g2_i17	1240	1051.23	0	0
mpl5_c_DN140_c0_g1_i10	688	499.79	33.9174	40.0332
mpl5_c_DN141_c0_g1_i1	1016	827.23	5	3.56556
mpl5_c_DN164_c0_g1_i19	2121	1932.23	312.255	95.331
mpl5_c_DN180_c0_g2_i1	2694	2505.23	1	0.235471
mpl5_c_DN119_c0_g1_i5	799	610.349	14.6858	14.194
mpl5_c_DN20330_c0_g1_i1	1368	1179.23	0	0
mpl5_c_DN20312_c0_g1_i2	1138	949.23	0	0
mpl5_c_DN20372_c0_g1_i1	791	602.349	0	0
mpl5_c_DN26999_c0_g1_i1	564	378.141	0	0
mpl5_c_DN16532_c0_g1_i1	1214	1025.23	0	0
mpl5_c_DN16592_c0_g1_i1	511	326.912	0	0
mpl5_c_DN9646_c0_g1_i1	520	335.614	0	0
mpl5_c_DN24610_c0_g1_i1	572	385.969	0	0
mpl5_c_DN2235_c0_g1_i1	1038	849.23	1	0.694639
mpl5_c_DN33627_c0_g1_i1	591	404.686	0	0
mpl5_c_DN31807_c0_g1_i1	721	532.699	0	0
mpl5_c_DN2547_c0_g1_i2	2251	2062.23	32.0361	9.16403
mpl5_c_DN2544_c0_g1_i1	2238	2049.23	1	0.287868
mpl5_c_DN21476_c0_g1_i1	545	359.802	0	0
mpl5_c_DN21470_c0_g1_i1	625	437.82	0	0
mpl5_c_DN28592_c0_g1_i1	538	353.027	0	0
mpl5_c_DN28531_c0_g1_i1	801	612.294	0	0
mpl5_c_DN24002_c0_g1_i1	1412	1223.23	0	0
mpl5_c_DN23920_c0_g1_i1	747	558.504	0	0
mpl5_c_DN16908_c0_g1_i1	772	583.401	0	0
mpl5_c_DN16986_c0_g1_i1	530	345.308	0	0
mpl5_c_DN3498_c3_g1_i8	1068	879.23	10.4151	6.9879
mpl5_c_DN11606_c0_g1_i1	599	412.541	0	0
mpl5_c_DN11651_c0_g1_i1	1019	830.23	0	0
mpl5_c_DN32108_c0_g1_i1	720	531.699	0	0
mpl5_c_DN32107_c0_g1_i1	517	332.735	0	0
mpl5_c_DN18193_c0_g1_i1	703	514.699	0	0
mpl5_c_DN28017_c0_g1_i1	1367	1178.23	0	0
mpl5_c_DN33558_c0_g1_i1	604	417.392	0	0
mpl5_c_DN25464_c0_g1_i1	653	465.132	0	0
mpl5_c_DN25446_c0_g1_i1	577	390.829	2	3.01875
mpl5_c_DN28235_c0_g1_i1	1744	1555.23	0	0
mpl5_c_DN28245_c0_g1_i1	573	386.969	1	1.52443
mpl5_c_DN3564_c0_g1_i1	531	346.246	0	0
mpl5_c_DN30296_c0_g1_i1	804	615.294	0	0
mpl5_c_DN9219_c0_g1_i1	750	561.504	0	0
mpl5_c_DN31979_c0_g1_i1	943	754.23	0	0
mpl5_c_DN1987_c2_g1_i1	846	657.294	4	3.58992
mpl5_c_DN1963_c0_g1_i1	1091	902.23	0	0
mpl5_c_DN28651_c0_g1_i1	602	415.467	0	0
mpl5_c_DN28663_c0_g1_i1	538	353.027	0	0
mpl5_c_DN28664_c0_g1_i1	547	361.738	0	0
mpl9_a_DN129873_c0_g1_i1	708	519.699	2	2.27019
mpl9_a_DN129808_c0_g1_i1	860	671.294	0	0
mpl9_a_DN109886_c0_g1_i1	836	647.294	1	0.911344
mpl9_a_DN109809_c0_g1_i1	1042	853.23	0	0
mpl9_a_DN109910_c0_g1_i1	550	364.64	1	1.61778
mpl9_a_DN126259_c0_g1_i1	957	768.23	1	0.76788
mpl9_a_DN126299_c0_g1_i1	680	491.834	2	2.39881
mpl9_a_DN128981_c0_g1_i1	716	527.699	0	0
mpl9_a_DN144745_c0_g1_i1	577	390.829	0	0
mpl9_a_DN144748_c0_g1_i1	522	337.523	0	0
mpl9_a_DN108209_c0_g1_i2	1163	974.23	5	3.02756
mpl9_a_DN109516_c0_g1_i1	523	338.523	1	1.74259
mpl9_a_DN109584_c0_g1_i1	1570	1381.23	2	0.854178
mpl9_a_DN110202_c0_g1_i1	788	599.349	0	0
mpl9_a_DN102650_c0_g1_i1	563	377.141	0	0
mpl9_a_DN110225_c0_g1_i1	887	698.294	0	0
mpl9_a_DN110293_c0_g1_i1	646	458.419	0	0
mpl9_a_DN110248_c0_g1_i1	607	420.355	0	0
mpl9_a_DN119366_c0_g1_i1	552	366.64	0	0
mpl9_a_DN108671_c0_g1_i1	933	744.23	0	0
mpl9_a_DN134458_c0_g1_i1	660	472.007	0	0
mpl9_a_DN151788_c0_g1_i1	682	493.834	0	0
mpl9_a_DN112174_c0_g1_i1	567	381.106	0	0
mpl9_a_DN146418_c0_g1_i1	620	432.937	0	0
mpl9_a_DN131056_c0_g1_i1	790	601.349	1	0.980974
mpl9_a_DN147105_c0_g1_i1	946	757.23	1	0.779034
mpl9_a_DN147098_c0_g1_i1	624	436.859	0	0
mpl9_a_DN147549_c0_g1_i1	810	621.294	0	0
mpl9_a_DN148244_c0_g1_i1	579	392.829	0	0
mpl9_a_DN116762_c0_g1_i1	740	551.603	1.00011	1.06956
mpl9_a_DN130519_c0_g1_i1	594	407.577	0.31055	0.449475
mpl9_a_DN145110_c0_g1_i1	785	596.349	0	0
mpl9_a_DN109300_c0_g1_i1	658	470.007	0	0
mpl9_a_DN127630_c0_g1_i1	1418	1229.23	1	0.4799
mpl9_a_DN156233_c0_g1_i1	507	323.029	2	3.65235
mpl9_a_DN111538_c0_g1_i1	857	668.294	0	0
mpl9_a_DN111596_c0_g1_i1	791	602.349	0	0
mpl9_a_DN110484_c0_g1_i1	1168	979.23	0	0
mpl9_a_DN110434_c0_g1_i1	501	317.433	0	0
mpl9_a_DN136412_c0_g1_i1	608	421.205	1	1.40053
mpl9_a_DN136415_c0_g1_i1	827	638.294	2	1.84839
mpl9_a_DN131673_c0_g1_i1	735	546.652	1	1.07913
mpl9_a_DN109194_c0_g1_i1	570	384.072	1	1.53593
mpl9_a_DN109133_c0_g1_i1	602	415.467	0	0
mpl9_a_DN149946_c0_g1_i1	673	484.964	0	0
mpl9_a_DN134969_c0_g1_i1	777	588.349	0	0
mpl9_a_DN132358_c0_g1_i1	553	367.508	2	3.21031
mpl9_a_DN100577_c0_g1_i1	551	365.64	0	0
mpl9_a_DN109389_c0_g1_i1	510	325.912	0	0
mpl9_a_DN109359_c0_g1_i1	1255	1066.23	0	0
mpl9_a_DN145053_c0_g1_i1	1238	1049.23	0	0
mpl9_a_DN145029_c0_g1_i1	515	330.735	0	0
mpl9_a_DN125854_c0_g1_i1	1119	930.23	1	0.634153
mpl9_a_DN125849_c0_g1_i1	648	460.256	1	1.2817
mpl9_a_DN147869_c0_g1_i1	687	498.79	1	1.18268
mpl9_a_DN147831_c0_g1_i1	663	475.007	0	0
mpl9_a_DN147903_c0_g1_i1	1012	823.23	3	2.14973
mpl9_a_DN117211_c0_g1_i1	542	356.963	0	0
mpl9_a_DN128100_c0_g1_i1	1386	1197.23	2.86156	1.40997
mpl9_a_DN128077_c0_g1_i1	633	445.741	2	2.64686
mpl9_a_DN114974_c0_g1_i1	552	366.64	1	1.60896
mpl9_a_DN133145_c0_g1_i1	689	500.79	1	1.17796
mpl9_a_DN131962_c0_g1_i1	545	359.802	0	0
mpl9_a_DN126749_c0_g1_i1	659	471.007	0	0
mpl9_a_DN126793_c0_g1_i1	860	671.294	0	0
mpl9_a_DN113992_c0_g1_i1	697	508.699	0	0
mpl9_a_DN150248_c0_g1_i1	572	385.969	0	0
mpl9_a_DN149316_c0_g1_i1	515	330.735	0	0
mpl9_a_DN149396_c0_g1_i1	751	562.504	0	0
mpl9_a_DN132556_c0_g1_i1	644	456.501	0	0
mpl9_a_DN151696_c0_g1_i1	551	365.64	0	0
mpl9_a_DN127486_c0_g1_i1	1492	1303.23	2	0.905302
mpl9_a_DN145407_c0_g1_i1	1358	1169.23	1	0.504527
mpl9_a_DN150413_c0_g1_i1	537	352.027	0	0
mpl9_a_DN131436_c0_g1_i1	1102	913.23	0	0
mpl9_a_DN129944_c0_g1_i1	564	378.141	0	0
mpl9_a_DN108444_c0_g1_i1	504	320.261	0	0
mpl9_a_DN134898_c0_g1_i1	924	735.23	0	0
mpl9_a_DN116247_c0_g1_i1	612	425.205	0	0
mpl9_a_DN133079_c0_g1_i1	602	415.467	0	0
mpl9_a_DN153345_c0_g1_i1	595	408.577	1	1.44381
mpl9_a_DN129283_c0_g1_i1	724	535.652	1	1.10129
mpl9_a_DN155499_c0_g1_i1	506	322.058	0	0
mpl9_a_DN144687_c0_g1_i1	1043	854.23	0	0
mpl9_a_DN126614_c0_g1_i1	551	365.64	0	0
mpl9_a_DN126658_c0_g1_i1	642	454.501	2.00084	2.59693
mpl9_a_DN126696_c0_g1_i1	5605	5416.23	8	0.871319
mpl9_a_DN145919_c0_g1_i1	522	337.523	1	1.74775
mpl9_a_DN146650_c0_g1_i1	633	445.741	0	0
mpl9_a_DN137942_c0_g1_i1	581	394.794	0	0
mpl9_a_DN109416_c0_g1_i1	884	695.294	0	0
mpl9_a_DN116422_c0_g1_i1	641	453.501	0	0
mpl9_a_DN128841_c0_g1_i1	576	389.899	0	0
mpl9_a_DN127539_c0_g1_i1	693	504.79	0	0
mpl9_a_DN110805_c0_g1_i1	596	409.577	0.296048	0.426394
mpl9_a_DN127913_c0_g1_i1	552	366.64	0	0
mpl9_a_DN107856_c0_g1_i1	714	525.699	0	0
mpl9_a_DN148637_c0_g1_i1	672	483.964	0	0
mpl9_a_DN102339_c0_g1_i1	518	333.705	0	0
mpl9_a_DN110311_c0_g1_i1	550	364.64	0	0
mpl9_a_DN152313_c0_g1_i1	701	512.699	0	0
mpl9_a_DN152374_c0_g1_i1	578	391.829	0	0
mpl9_a_DN114724_c0_g1_i1	537	352.027	0	0
mpl9_a_DN114805_c0_g1_i1	591	404.686	0	0
mpl9_a_DN132234_c0_g1_i1	536	351.058	0	0
mpl9_a_DN112888_c0_g1_i1	595	408.577	1	1.44381
mpl9_a_DN112814_c0_g1_i1	836	647.294	0	0
mpl9_a_DN135467_c0_g1_i1	999	810.23	0	0
mpl9_a_DN107923_c0_g1_i1	1294	1105.23	0	0
mpl9_a_DN109635_c0_g1_i1	956	767.23	0	0
mpl9_a_DN109639_c0_g1_i1	563	377.141	1	1.56416
mpl9_a_DN145450_c0_g1_i1	746	557.504	0	0
mpl9_a_DN130861_c0_g1_i1	699	510.699	0	0
mpl9_a_DN113856_c0_g1_i1	649	461.256	0	0
mpl9_a_DN126402_c0_g1_i1	657	469.007	0	0
mpl9_a_DN114155_c0_g1_i1	618	430.937	0	0
mpl9_a_DN126951_c0_g1_i1	3103	2914.23	0	0
mpl9_a_DN108123_c0_g1_i1	1366	1177.23	1.50663	0.75497
mpl9_a_DN108161_c0_g1_i1	595	408.577	0	0
mpl9_a_DN128318_c0_g1_i1	573	386.969	0	0
mpl9_a_DN151032_c0_g1_i1	847	658.294	0	0
mpl9_a_DN129692_c0_g1_i1	577	390.829	0	0
mpl9_a_DN128533_c0_g1_i1	1395	1206.23	2	0.978102
mpl9_a_DN128604_c0_g1_i1	580	393.829	0	0
mpl9_a_DN150682_c0_g1_i1	814	625.294	1	0.943408
mpl9_a_DN120021_c0_g1_i1	629	441.781	0	0
mpl9_a_DN116359_c0_g1_i1	623	435.859	1	1.35344
mpl9_a_DN116349_c0_g1_i1	509	324.971	0	0
mpl9_a_DN113066_c0_g1_i1	612	425.205	1	1.38735
mpl9_a_DN147641_c0_g1_i1	527	342.462	0	0
mpl9_a_DN151463_c0_g1_i1	671	482.964	0	0
mpl9_a_DN148914_c0_g1_i1	542	356.963	0	0
mpl9_a_DN112233_c0_g1_i1	611	424.205	0	0
mpl9_a_DN126507_c0_g1_i1	2098	1909.23	1	0.308977
mpl9_a_DN126587_c0_g1_i1	522	337.523	0	0
mpl9_a_DN152273_c0_g1_i1	524	339.523	0	0
mpl9_a_DN111726_c0_g1_i1	532	347.215	3	5.09691
mpl9_a_DN117635_c0_g1_i1	608	421.205	0	0
mpl9_a_DN107746_c0_g1_i1	1794	1605.23	1	0.367491
mpl9_a_DN107738_c0_g1_i1	601	414.504	2	2.84633
mpl9_a_DN133664_c0_g1_i1	643	455.501	1	1.29508
mpl9_a_DN110599_c0_g1_i1	783	594.349	0	0
mpl9_a_DN110595_c0_g1_i1	518	333.705	0	0
mpl9_a_DN145593_c0_g1_i1	606	419.355	0	0
mpl9_a_DN145579_c0_g1_i1	722	533.652	2	2.21083
mpl9_a_DN114671_c0_g1_i1	1033	844.23	0	0
mpl9_a_DN126183_c0_g1_i1	1026	837.23	2	1.40919
mpl9_a_DN131542_c0_g1_i1	672	483.964	1	1.21891
mpl9_a_DN152092_c0_g1_i1	512	327.883	0	0
mpl9_a_DN152041_c0_g1_i1	746	557.504	0	0
mpl9_a_DN114905_c0_g1_i1	574	387.969	1	1.5205
mpl9_a_DN113785_c0_g1_i1	540	355.027	0	0
mpl9_a_DN146992_c0_g1_i1	1103	914.23	0	0
mpl9_a_DN147007_c0_g1_i1	502	318.405	0	0
mpl9_a_DN151387_c0_g1_i1	513	328.853	0	0
mpl9_a_DN151606_c0_g1_i1	545	359.802	0	0
mpl9_a_DN108792_c0_g1_i1	827	638.294	0	0
mpl9_a_DN108824_c0_g1_i1	822	633.294	0	0
mpl9_a_DN108841_c0_g1_i1	695	506.79	4.00808	4.66544
mpl9_a_DN147796_c0_g1_i1	753	564.504	0	0
mpl9_a_DN139579_c0_g1_i1	550	364.64	0	0
mpl9_a_DN3799_c1_g4_i1	677	488.878	2	2.41332
mpl9_a_DN37_c1_g1_i1	2045	1856.23	0	0
mpl9_a_DN40_c0_g1_i1	1455	1266.23	68320.4	31828.9
mpl9_a_DN40_c0_g1_i3	1454	1265.23	93.3795	43.5378
mpl9_a_DN38_c0_g1_i3	690	501.79	5.51648	6.48522
mpl9_a_DN38_c0_g1_i4	685	496.79	0.502303	0.596455
mpl9_a_DN38_c0_g1_i5	540	355.027	114.77	190.701
mpl9_a_DN2_c0_g1_i1	7489	7300.23	7.83732	0.633308
mpl9_a_DN2_c0_g1_i3	7464	7275.23	14.9006	1.20821
mpl9_a_DN2_c0_g1_i4	7461	7272.23	0.562126	0.0455985
mpl9_a_DN2_c0_g1_i5	7436	7247.23	1.11703	0.0909235
mpl9_a_DN2_c2_g1_i1	1648	1459.23	14.0405	5.676
mpl9_a_DN26_c0_g1_i16	1550	1361.23	7263.27	3147.64
