target_id	length	eff_length	est_counts	tpm
mpl9_a_DN4361_c14_g1_i1	791	632.162	118.671	266.394
mpl9_a_DN4303_c1_g1_i4	518	360.137	35	137.914
mpl9_a_DN4358_c6_g1_i2	579	420.744	58.193	196.273
mpl9_a_DN4336_c0_g1_i1	955	796.119	14	24.955
mpl9_a_DN4336_c1_g1_i2	545	386.88	23.0365	84.4983
mpl9_a_DN18942_c0_g1_i1	577	418.773	2	6.77735
mpl9_a_DN18911_c0_g4_i1	653	494.31	13	37.3209
mpl9_a_DN18998_c6_g1_i1	626	467.442	12	36.4302
mpl9_a_DN97544_c0_g1_i1	547	388.88	3	10.9475
mpl9_a_DN35994_c0_g1_i1	606	447.567	6	19.024
mpl9_a_DN22936_c1_g1_i1	613	454.536	2	6.24409
mpl9_a_DN22997_c0_g1_i2	2189	2030.12	0	0
mpl9_a_DN22997_c0_g1_i3	2229	2070.12	25	17.1377
mpl9_a_DN58765_c0_g1_i1	975	816.119	0	0
mpl9_a_DN66513_c0_g1_i1	652	493.344	0	0
mpl9_a_DN16735_c3_g1_i2	534	376.087	4	15.0931
mpl9_a_DN16708_c0_g1_i1	707	548.24	0	0
mpl9_a_DN16786_c1_g1_i1	610	451.567	2	6.28515
mpl9_a_DN45097_c0_g1_i1	703	544.24	2	5.21492
mpl9_a_DN45014_c0_g2_i1	899	740.119	0	0
mpl9_a_DN45027_c0_g2_i1	5069	4910.12	57.3018	16.5609
mpl9_a_DN45036_c1_g2_i1	1119	960.119	6	8.86818
mpl9_a_DN48012_c0_g1_i1	1471	1312.12	0	0
mpl9_a_DN10890_c0_g1_i1	532	374.087	6	22.7608
mpl9_a_DN1644_c0_g4_i2	709	550.24	11.4302	29.4787
mpl9_a_DN1678_c1_g2_i11	1494	1335.12	28.8122	30.6242
mpl9_a_DN1678_c1_g2_i8	1644	1485.12	48.2327	46.0881
mpl9_a_DN56978_c0_g1_i1	504	346.282	0.724498	2.96904
mpl9_a_DN31439_c0_g2_i1	994	835.119	1	1.69926
mpl9_a_DN37558_c0_g2_i1	591	432.627	2	6.56031
mpl9_a_DN78717_c0_g1_i1	705	546.24	2	5.19583
mpl9_a_DN90479_c0_g1_i1	539	380.958	2	7.45008
mpl9_a_DN74458_c0_g1_i1	532	374.087	0	0
mpl9_a_DN37239_c0_g3_i1	616	457.536	1	3.10158
mpl9_a_DN37262_c0_g1_i2	1495	1336.12	3	3.18628
mpl9_a_DN34417_c0_g2_i2	596	437.598	16.133	52.3176
mpl9_a_DN34444_c0_g1_i1	552	393.8	3	10.8107
mpl9_a_DN54068_c0_g1_i1	658	499.276	0	0
mpl9_a_DN60929_c0_g1_i1	598	439.598	0	0
mpl9_a_DN60950_c0_g1_i1	514	356.186	0	0
mpl9_a_DN55056_c0_g1_i1	791	632.162	0	0
mpl9_a_DN27538_c0_g1_i1	3500	3341.12	329.401	139.908
mpl9_a_DN27535_c0_g1_i1	594	435.598	0	0
mpl9_a_DN2332_c0_g1_i2	642	483.377	59	173.211
mpl9_a_DN10434_c0_g1_i3	522	364.137	29	113.016
mpl9_a_DN90379_c0_g1_i1	561	402.773	7	24.663
mpl9_a_DN4055_c7_g1_i1	782	623.162	8	18.2179
mpl9_a_DN4086_c0_g2_i1	1545	1386.12	14	14.333
mpl9_a_DN4037_c2_g2_i4	543	384.88	69.5055	256.273
mpl9_a_DN4037_c3_g1_i1	619	460.536	7	21.5696
mpl9_a_DN3043_c0_g1_i1	506	348.258	8	32.5985
mpl9_a_DN14291_c0_g4_i3	1100	941.119	44.5201	67.1304
mpl9_a_DN17156_c0_g1_i1	715	556.24	3	7.65363
mpl9_a_DN17195_c0_g3_i1	1025	866.119	11.1697	18.3009
mpl9_a_DN17171_c0_g1_i1	1323	1164.12	14.3643	17.5104
mpl9_a_DN27817_c0_g1_i1	668	509.276	3.20753	8.93769
mpl9_a_DN57859_c0_g1_i1	763	604.162	1	2.34885
mpl9_a_DN57867_c0_g1_i1	562	403.773	2	7.02912
mpl9_a_DN4279_c0_g1_i2	744	585.162	15	36.3767
mpl9_a_DN4212_c1_g1_i2	578	419.744	4.94007	16.7015
mpl9_a_DN4215_c10_g1_i1	1065	906.119	10	15.6611
mpl9_a_DN42400_c0_g1_i2	683	524.276	10	27.0675
mpl9_a_DN32424_c1_g3_i2	1035	876.119	11	17.8171
mpl9_a_DN32407_c0_g4_i1	7822	7663.12	127	23.5183
mpl9_a_DN8283_c0_g1_i1	654	495.31	29	83.0862
mpl9_a_DN8216_c0_g1_i1	745	586.162	1	2.42098
mpl9_a_DN8218_c0_g2_i2	1261	1102.12	0	0
mpl9_a_DN91395_c0_g1_i1	850	691.119	7.03051	14.4358
mpl9_a_DN10594_c3_g1_i1	568	409.773	14	48.4834
mpl9_a_DN10579_c0_g5_i3	614	455.536	18.5145	57.6763
mpl9_a_DN10512_c0_g1_i1	713	554.24	7	17.9229
mpl9_a_DN55381_c0_g1_i1	802	643.119	3	6.6197
mpl9_a_DN73573_c0_g1_i1	1494	1335.12	1.94989	2.07251
mpl9_a_DN75766_c0_g1_i1	894	735.119	10	19.3041
mpl9_a_DN75772_c0_g1_i1	912	753.119	2.50201	4.71447
mpl9_a_DN95127_c0_g1_i1	935	776.119	0	0
mpl9_a_DN56579_c0_g1_i1	763	604.162	2	4.69769
mpl9_a_DN23829_c0_g1_i1	649	490.344	0	0
mpl9_a_DN23811_c0_g1_i1	691	532.24	3	7.99875
mpl9_a_DN516_c0_g1_i1	1024	865.119	31.767	52.1085
mpl9_a_DN516_c0_g1_i2	1142	983.119	2.23301	3.22324
mpl9_a_DN576_c0_g6_i2	543	384.88	8.04516	29.6632
mpl9_a_DN519_c0_g1_i1	1629	1470.12	370.772	357.901
mpl9_a_DN507_c0_g1_i8	870	711.119	254.306	507.484
mpl9_a_DN16856_c8_g1_i1	659	500.276	0	0
mpl9_a_DN16838_c1_g1_i1	586	427.715	6	19.9069
mpl9_a_DN16838_c1_g1_i3	504	346.282	0	0
mpl9_a_DN16837_c3_g1_i2	724	565.24	78.3079	196.599
mpl9_a_DN84960_c0_g1_i1	590	431.627	2	6.57551
mpl9_a_DN33333_c0_g2_i1	581	422.715	0.557782	1.87251
mpl9_a_DN30696_c4_g1_i1	897	738.119	13.0168	25.0257
mpl9_a_DN30645_c0_g1_i3	827	668.119	17	36.108
mpl9_a_DN18415_c0_g1_i1	513	355.186	23.3734	93.3842
mpl9_a_DN18415_c0_g1_i5	510	352.21	50.5346	203.608
mpl9_a_DN64253_c0_g1_i1	550	391.8	1.48611	5.38263
mpl9_a_DN15411_c0_g1_i1	1583	1424.12	9.04764	9.01566
mpl9_a_DN15420_c0_g1_i1	511	353.186	4	16.0718
mpl9_a_DN36723_c0_g1_i1	609	450.567	3	9.44865
mpl9_a_DN93973_c0_g1_i1	663	504.276	3.92175	11.0362
mpl9_a_DN6451_c0_g1_i2	1235	1076.12	12	15.8245
mpl9_a_DN53860_c0_g1_i1	741	582.162	7	17.0633
mpl9_a_DN28833_c0_g1_i1	559	400.773	1	3.54087
mpl9_a_DN28824_c3_g1_i1	823	664.119	19	40.5991
mpl9_a_DN25806_c0_g1_i1	650	491.344	15	43.3226
mpl9_a_DN16228_c0_g2_i4	1308	1149.12	28	34.5781
mpl9_a_DN16288_c1_g1_i3	597	438.598	7.5663	24.4808
mpl9_a_DN19592_c0_g1_i6	7533	7374.12	79.6659	15.331
mpl9_a_DN27429_c0_g1_i1	583	424.715	2.01998	6.74928
mpl9_a_DN74358_c0_g1_i1	708	549.24	1	2.58372
mpl9_a_DN11567_c0_g2_i1	521	363.137	5	19.5392
mpl9_a_DN90061_c0_g1_i1	503	345.305	2	8.2193
mpl9_a_DN90021_c0_g1_i1	2760	2601.12	5	2.72783
mpl9_a_DN90078_c0_g1_i1	1226	1067.12	5.9998	7.9787
mpl9_a_DN8308_c0_g1_i13	564	405.773	18.8788	66.0237
mpl9_a_DN8301_c2_g1_i1	1199	1040.12	19.3303	26.3732
mpl9_a_DN15982_c0_g1_i1	542	383.88	2	7.39338
mpl9_a_DN3101_c4_g1_i1	524	366.137	5	19.3791
mpl9_a_DN61448_c0_g1_i1	538	379.984	0	0
mpl9_a_DN36621_c0_g3_i1	1056	897.119	2	3.16365
mpl9_a_DN36620_c0_g2_i1	506	348.258	3	12.2244
mpl9_a_DN28959_c1_g2_i2	2605	2446.12	9.63722	5.59091
mpl9_a_DN28905_c0_g1_i6	655	496.31	12	34.3112
mpl9_a_DN7991_c0_g3_i2	577	418.773	0	0
mpl9_a_DN7995_c1_g1_i2	1112	953.119	4.60276	6.85297
mpl9_a_DN7909_c0_g1_i1	578	419.744	11	37.1892
mpl9_a_DN7975_c0_g2_i2	523	365.137	12	46.6373
mpl9_a_DN7978_c0_g1_i1	910	751.119	38.0754	71.9357
mpl9_a_DN22065_c0_g1_i1	570	411.773	0	0
mpl9_a_DN22035_c0_g1_i2	700	541.24	6	15.7315
mpl9_a_DN22050_c0_g1_i1	626	467.442	0	0
mpl9_a_DN42793_c0_g1_i1	677	518.276	1	2.73809
mpl9_a_DN2619_c0_g1_i1	807	648.119	10	21.8954
mpl9_a_DN2612_c2_g1_i1	670	511.276	17	47.1847
mpl9_a_DN37943_c0_g1_i1	1476	1317.12	6	6.46449
mpl9_a_DN37959_c0_g1_i2	1410	1251.12	19	21.5508
mpl9_a_DN37959_c0_g1_i7	1028	869.119	0	0
mpl9_a_DN37959_c1_g1_i1	521	363.137	94	367.337
mpl9_a_DN46368_c2_g1_i1	645	486.377	4	11.6707
mpl9_a_DN31235_c0_g1_i2	597	438.598	3	9.70651
mpl9_a_DN84623_c0_g1_i1	519	361.137	0	0
mpl9_a_DN38785_c0_g1_i1	1143	984.119	0	0
mpl9_a_DN5123_c1_g1_i1	644	485.377	3	8.77102
mpl9_a_DN5126_c2_g1_i1	844	685.119	54	111.85
mpl9_a_DN5117_c0_g1_i1	526	368.112	23	88.6657
mpl9_a_DN72898_c0_g1_i1	693	534.24	1.19487	3.17389
mpl9_a_DN72853_c0_g1_i1	545	386.88	7	25.6762
mpl9_a_DN72860_c0_g1_i1	547	388.88	1	3.64916
mpl9_a_DN72894_c0_g1_i1	610	451.567	0	0
mpl9_a_DN11448_c6_g1_i1	618	459.536	120.814	373.084
mpl9_a_DN10143_c1_g2_i1	570	411.773	5	17.2314
mpl9_a_DN10147_c0_g1_i2	1066	907.119	3	4.69316
mpl9_a_DN12499_c0_g1_i1	1719	1560.12	1.39279	1.26688
mpl9_a_DN24905_c3_g1_i1	642	483.377	0	0
mpl9_a_DN24031_c0_g1_i1	543	384.88	0	0
mpl9_a_DN8910_c2_g1_i1	577	418.773	4	13.5547
mpl9_a_DN5005_c0_g1_i1	2679	2520.12	82	46.1744
mpl9_a_DN91899_c0_g1_i1	858	699.119	0	0
mpl9_a_DN20075_c0_g2_i1	720	561.24	0	0
mpl9_a_DN25545_c0_g1_i1	589	430.657	0	0
mpl9_a_DN2479_c0_g3_i1	1384	1225.12	25	28.9581
mpl9_a_DN2466_c0_g1_i3	646	487.377	5	14.5584
mpl9_a_DN7191_c0_g1_i1	827	668.119	10	21.24
mpl9_a_DN7152_c0_g1_i1	516	358.162	17	67.3562
mpl9_a_DN7150_c0_g1_i1	555	396.8	21.08	75.389
mpl9_a_DN7103_c0_g2_i1	692	533.24	14	37.2575
mpl9_a_DN7130_c2_g1_i1	531	373.087	34	129.323
mpl9_a_DN6835_c0_g1_i1	552	393.8	1	3.60357
mpl9_a_DN6893_c0_g1_i1	538	379.984	3	11.2038
mpl9_a_DN6860_c1_g1_i1	506	348.258	9	36.6733
mpl9_a_DN26564_c0_g1_i1	5876	5717.12	12.964	3.21788
mpl9_a_DN26586_c0_g2_i1	645	486.377	2.93056	8.55037
mpl9_a_DN26592_c0_g1_i1	515	357.162	10.3194	41.0013
mpl9_a_DN22272_c0_g1_i2	529	371.112	16.0793	61.4849
mpl9_a_DN22294_c0_g1_i1	1156	997.119	10	14.2318
mpl9_a_DN13590_c0_g1_i1	722	563.24	13	32.7535
mpl9_a_DN73809_c0_g1_i1	798	639.119	2.42736	5.38966
mpl9_a_DN59939_c0_g1_i1	830	671.119	2	4.22901
mpl9_a_DN59926_c0_g1_i1	750	591.162	2	4.801
mpl9_a_DN66789_c0_g1_i1	636	477.409	0	0
mpl9_a_DN55674_c0_g1_i1	585	426.715	0	0
mpl9_a_DN93214_c0_g1_i1	611	452.536	0	0
mpl9_a_DN93285_c0_g1_i1	1458	1299.12	14	15.2928
mpl9_a_DN93227_c0_g1_i1	556	397.773	3	10.7027
mpl9_a_DN20586_c0_g2_i1	1166	1007.12	27	38.0444
mpl9_a_DN58431_c0_g1_i1	527	369.112	0	0
mpl9_a_DN58417_c0_g1_i1	588	429.657	1	3.30283
mpl9_a_DN31542_c0_g1_i1	665	506.276	0	0
mpl9_a_DN32696_c0_g4_i2	543	384.88	1	3.68709
mpl9_a_DN30583_c0_g1_i1	656	497.31	84	239.696
mpl9_a_DN1079_c4_g1_i1	523	365.137	6.35891	24.7135
mpl9_a_DN1079_c4_g1_i2	544	385.88	0	0
mpl9_a_DN1079_c6_g1_i1	537	379.01	1.17443	4.3973
mpl9_a_DN1020_c0_g1_i1	1353	1194.12	9	10.6955
mpl9_a_DN1059_c0_g1_i1	729	570.24	14.7163	36.6225
mpl9_a_DN15621_c0_g1_i6	6533	6374.12	164.946	36.7223
mpl9_a_DN99542_c0_g1_i1	766	607.162	0	0
mpl9_a_DN99589_c0_g1_i1	868	709.119	0	0
mpl9_a_DN32991_c1_g1_i1	575	416.773	18	61.2888
mpl9_a_DN14858_c0_g1_i1	613	454.536	2	6.24409
mpl9_a_DN17055_c9_g1_i1	509	351.21	2	8.08111
mpl9_a_DN59865_c0_g1_i1	795	636.119	0	0
mpl9_a_DN56395_c0_g1_i1	829	670.119	6	12.706
mpl9_a_DN30460_c2_g1_i1	671	512.276	4	11.0806
mpl9_a_DN91704_c0_g1_i1	543	384.88	2	7.37417
mpl9_a_DN91680_c0_g1_i1	842	683.119	2	4.15472
mpl9_a_DN18846_c7_g1_i1	579	420.744	10	33.728
mpl9_a_DN18834_c0_g1_i1	585	426.715	13	43.2328
mpl9_a_DN14378_c1_g1_i3	1216	1057.12	3.14865	4.22677
mpl9_a_DN8695_c0_g1_i2	1270	1111.12	7	8.94017
mpl9_a_DN8670_c1_g2_i2	949	790.119	4	7.18416
mpl9_a_DN8697_c1_g2_i2	897	738.119	24.9224	47.9151
mpl9_a_DN8683_c0_g1_i1	995	836.119	4	6.78891
mpl9_a_DN8678_c0_g2_i1	788	629.162	57.6013	129.921
mpl9_a_DN8620_c1_g1_i1	801	642.119	9	19.89
mpl9_a_DN8624_c3_g1_i1	640	481.377	11.3638	33.5002
mpl9_a_DN363_c0_g1_i3	522	364.137	23	89.6336
mpl9_a_DN301_c0_g1_i4	1814	1655.12	18.3239	15.7108
mpl9_a_DN320_c0_g1_i2	622	463.473	159.697	488.967
mpl9_a_DN314_c1_g1_i8	938	779.119	4	7.28559
mpl9_a_DN332_c0_g1_i6	1170	1011.12	14.0841	19.7667
mpl9_a_DN396_c0_g1_i2	2796	2637.12	35.9578	19.3496
mpl9_a_DN41740_c1_g1_i3	941	782.119	15	27.2161
mpl9_a_DN7831_c4_g1_i2	547	388.88	24.656	89.9736
mpl9_a_DN14117_c1_g2_i1	750	591.162	3	7.2015
mpl9_a_DN24528_c0_g1_i1	619	460.536	1	3.08137
mpl9_a_DN24522_c0_g1_i3	703	544.24	14.7851	38.5516
mpl9_a_DN23626_c0_g2_i1	836	677.119	0	0
mpl9_a_DN23612_c0_g2_i1	587	428.715	4	13.2403
mpl9_a_DN703_c0_g5_i2	754	595.162	10.2112	24.3473
mpl9_a_DN720_c2_g1_i1	917	758.119	3	5.61555
mpl9_a_DN762_c0_g1_i1	1697	1538.12	9.51705	8.78053
mpl9_a_DN32789_c0_g2_i1	804	645.119	5.03919	11.0848
mpl9_a_DN80771_c0_g1_i1	532	374.087	0	0
mpl9_a_DN8847_c0_g1_i1	535	377.061	5	18.8177
mpl9_a_DN56619_c0_g1_i1	872	713.119	1	1.98997
mpl9_a_DN56616_c0_g1_i1	627	468.442	1	3.02937
mpl9_a_DN44970_c0_g1_i1	517	359.162	0	0
mpl9_a_DN96870_c0_g1_i1	513	355.186	1	3.99532
mpl9_a_DN33114_c0_g1_i1	1143	984.119	59	85.0771
mpl9_a_DN33146_c0_g1_i1	692	533.24	32	85.16
mpl9_a_DN29535_c0_g2_i1	622	463.473	0	0
mpl9_a_DN94690_c0_g1_i1	972	813.119	5	8.72618
mpl9_a_DN94639_c0_g1_i1	509	351.21	1	4.04055
mpl9_a_DN414_c0_g1_i1	523	365.137	4	15.5458
mpl9_a_DN414_c0_g2_i3	643	484.377	2	5.85942
mpl9_a_DN444_c8_g1_i3	1482	1323.12	74.9697	80.4072
mpl9_a_DN444_c8_g1_i4	682	523.276	0	0
mpl9_a_DN454_c1_g1_i1	3437	3278.12	32.0935	13.8932
mpl9_a_DN421_c0_g3_i1	2063	1904.12	14.048	10.4696
mpl9_a_DN481_c8_g1_i1	1035	876.119	4	6.47896
mpl9_a_DN482_c1_g2_i1	563	404.773	3	10.5176
mpl9_a_DN457_c0_g1_i2	670	511.276	8.16085	22.651
mpl9_a_DN498_c0_g1_i6	670	511.276	2.44743	6.79302
mpl9_a_DN496_c22_g1_i1	531	373.087	1	3.80363
mpl9_a_DN74127_c0_g1_i1	1238	1079.12	0	0
mpl9_a_DN14044_c2_g1_i1	533	375.087	3	11.35
mpl9_a_DN14059_c0_g1_i1	569	410.773	6.86354	23.7113
mpl9_a_DN14039_c0_g1_i5	685	526.276	0	0
mpl9_a_DN14039_c0_g1_i6	588	429.657	1	3.30283
mpl9_a_DN14039_c0_g2_i2	984	825.119	0	0
mpl9_a_DN14039_c1_g1_i2	2106	1947.12	5.99999	4.37286
mpl9_a_DN3989_c0_g1_i1	1718	1559.12	7.73947	7.04434
mpl9_a_DN3940_c1_g1_i7	624	465.473	37.6833	114.885
mpl9_a_DN3987_c0_g1_i11	822	663.119	23.9206	51.1904
mpl9_a_DN63476_c0_g1_i1	566	407.773	2	6.96017
mpl9_a_DN47331_c0_g1_i1	522	364.137	3	11.6913
mpl9_a_DN20684_c0_g1_i1	604	445.598	3	9.55403
mpl9_a_DN3639_c0_g1_i1	687	528.276	2	5.37251
mpl9_a_DN3695_c1_g1_i1	844	685.119	130.418	270.133
mpl9_a_DN3637_c0_g1_i1	787	628.162	1.23514	2.79031
mpl9_a_DN3637_c0_g1_i2	1147	988.119	4.55075	6.53555
mpl9_a_DN57520_c0_g1_i1	825	666.119	1	2.13038
mpl9_a_DN12236_c2_g1_i1	509	351.21	6	24.2433
mpl9_a_DN12239_c0_g1_i2	731	572.24	6	14.8793
mpl9_a_DN12294_c0_g1_i1	719	560.24	5	12.665
mpl9_a_DN30045_c1_g2_i2	613	454.536	28.823	89.9867
mpl9_a_DN30052_c0_g1_i1	1436	1277.12	0	0
mpl9_a_DN30052_c0_g1_i2	1575	1416.12	10.2357	10.2571
mpl9_a_DN30056_c0_g1_i1	695	536.24	57.7925	152.94
mpl9_a_DN90587_c0_g1_i1	533	375.087	5	18.9167
mpl9_a_DN90595_c0_g1_i1	506	348.258	0	0
mpl9_a_DN90541_c0_g1_i1	1063	904.119	5.2101	8.17766
mpl9_a_DN19729_c0_g1_i1	682	523.276	4	10.8477
mpl9_a_DN19782_c0_g1_i1	2200	2041.12	6	4.17149
mpl9_a_DN83949_c0_g1_i1	574	415.773	0	0
mpl9_a_DN1260_c0_g1_i2	609	450.567	3	9.44865
mpl9_a_DN1296_c0_g1_i23	696	537.24	94.8373	250.507
mpl9_a_DN1272_c0_g3_i1	1690	1531.12	131.078	121.486
mpl9_a_DN1278_c1_g1_i9	539	380.958	9	33.5254
mpl9_a_DN25636_c2_g1_i1	1717	1558.12	16	14.5723
mpl9_a_DN11117_c0_g1_i1	544	385.88	3	11.0326
mpl9_a_DN11148_c0_g1_i2	618	459.536	36.3241	112.172
mpl9_a_DN93487_c0_g1_i1	514	356.186	0	0
mpl9_a_DN9456_c0_g2_i1	1389	1230.12	9.72864	11.2231
mpl9_a_DN9461_c1_g1_i1	516	358.162	20.0304	79.3629
mpl9_a_DN9474_c0_g1_i1	501	343.329	7.65029	31.621
mpl9_a_DN61018_c0_g1_i1	661	502.276	0	0
mpl9_a_DN63676_c0_g1_i1	595	436.598	2	6.50065
mpl9_a_DN15137_c0_g1_i1	511	353.186	0	0
mpl9_a_DN15179_c0_g2_i1	671	512.276	11	30.4717
mpl9_a_DN35630_c0_g2_i1	592	433.627	6.24962	20.4524
mpl9_a_DN22617_c0_g1_i1	872	713.119	3	5.96991
mpl9_a_DN91589_c0_g1_i1	910	751.119	5	9.44647
mpl9_a_DN11948_c0_g2_i1	738	579.162	0	0
mpl9_a_DN79140_c0_g1_i1	619	460.536	2	6.16274
mpl9_a_DN90913_c0_g1_i1	1257	1098.12	0	0
mpl9_a_DN38601_c0_g1_i1	714	555.24	189	483.047
mpl9_a_DN40551_c0_g1_i1	609	450.567	9	28.3459
mpl9_a_DN28786_c0_g1_i1	535	377.061	0	0
mpl9_a_DN28714_c4_g1_i1	506	348.258	3.41309	13.9077
mpl9_a_DN28714_c4_g1_i2	548	389.853	1.58691	5.77645
mpl9_a_DN10786_c3_g1_i4	1054	895.119	3.32623	5.27326
mpl9_a_DN89598_c0_g1_i1	679	520.276	6.7106	18.3036
mpl9_a_DN13272_c0_g1_i1	527	369.112	6	23.0675
mpl9_a_DN13264_c1_g1_i6	831	672.119	1.49277	3.15177
mpl9_a_DN13297_c4_g1_i1	544	385.88	0	0
mpl9_a_DN20299_c2_g1_i2	616	457.536	3	9.30473
mpl9_a_DN10268_c0_g1_i4	559	400.773	49.3236	174.648
mpl9_a_DN10216_c5_g1_i1	680	521.276	3	8.16698
mpl9_a_DN28386_c0_g1_i1	585	426.715	9	29.9304
mpl9_a_DN2904_c1_g1_i1	538	379.984	10	37.3459
mpl9_a_DN15804_c0_g1_i1	531	373.087	6	22.8218
mpl9_a_DN15818_c0_g1_i3	555	396.8	6.01824	21.5232
mpl9_a_DN3306_c6_g1_i1	516	358.162	1	3.96213
mpl9_a_DN3367_c2_g1_i2	998	839.119	31	52.426
mpl9_a_DN30327_c0_g2_i1	1049	890.119	9	14.3484
mpl9_a_DN62281_c0_g1_i1	588	429.657	0	0
mpl9_a_DN75936_c0_g1_i1	672	513.276	2	5.52952
mpl9_a_DN74787_c0_g1_i1	521	363.137	5	19.5392
mpl9_a_DN4720_c0_g1_i1	863	704.119	0	0
mpl9_a_DN4797_c0_g2_i3	792	633.162	36.2954	81.3475
mpl9_a_DN4733_c2_g1_i1	979	820.119	1.10707	1.9156
mpl9_a_DN4733_c4_g1_i1	633	474.442	0	0
mpl9_a_DN4752_c4_g1_i2	717	558.24	2.16734	5.50953
mpl9_a_DN10681_c0_g1_i2	815	656.119	1	2.16285
mpl9_a_DN10675_c1_g1_i6	1179	1020.12	9	12.5199
mpl9_a_DN36989_c0_g2_i1	955	796.119	10	17.825
mpl9_a_DN22172_c0_g1_i4	750	591.162	32	76.816
mpl9_a_DN36208_c0_g1_i3	669	510.276	27.3015	75.9257
mpl9_a_DN92093_c0_g1_i1	858	699.119	2	4.05964
mpl9_a_DN19661_c0_g1_i1	650	491.344	40.0683	115.724
mpl9_a_DN19700_c2_g1_i1	503	345.305	2	8.2193
mpl9_a_DN19613_c0_g2_i1	2462	2303.12	16.0079	9.86338
mpl9_a_DN19614_c0_g1_i1	751	592.162	260.91	625.258
mpl9_a_DN4921_c1_g1_i2	589	430.657	24.0143	79.1312
mpl9_a_DN4967_c0_g1_i6	832	673.119	6	12.6493
mpl9_a_DN4967_c0_g2_i1	708	549.24	6.57485	16.9876
mpl9_a_DN4993_c0_g1_i1	516	358.162	3.15245	12.4904
mpl9_a_DN4993_c0_g1_i2	668	509.276	3.84755	10.7211
mpl9_a_DN96724_c0_g1_i1	816	657.119	4	8.63822
mpl9_a_DN96743_c0_g1_i1	570	411.773	0	0
mpl9_a_DN53584_c0_g1_i1	967	808.119	0	0
mpl9_a_DN53580_c0_g1_i1	747	588.162	1	2.41274
mpl9_a_DN34702_c6_g1_i1	518	360.137	2	7.88079
mpl9_a_DN95929_c0_g1_i1	1137	978.119	1	1.45083
mpl9_a_DN17213_c0_g1_i1	629	470.442	0	0
mpl9_a_DN17907_c6_g1_i1	972	813.119	14	24.4333
mpl9_a_DN81231_c0_g1_i1	531	373.087	0	0
mpl9_a_DN57975_c0_g1_i1	811	652.119	1.64095	3.57088
mpl9_a_DN1827_c4_g1_i1	896	737.119	72.4477	139.475
mpl9_a_DN1809_c0_g1_i6	834	675.119	3	6.30593
mpl9_a_DN21041_c0_g1_i1	544	385.88	1	3.67753
mpl9_a_DN20765_c0_g1_i1	812	653.119	99	215.105
mpl9_a_DN11341_c0_g2_i1	1080	921.119	6	9.24366
mpl9_a_DN31045_c0_g1_i1	1006	847.119	0	0
mpl9_a_DN31039_c0_g1_i1	540	381.958	0	0
mpl9_a_DN31037_c0_g2_i5	562	403.773	4.1215	14.4853
mpl9_a_DN43817_c0_g1_i1	776	617.162	2	4.59874
mpl9_a_DN65858_c0_g1_i1	666	507.276	1.759	4.92072
mpl9_a_DN191_c0_g1_i1	2068	1909.12	19	14.1231
mpl9_a_DN135_c0_g1_i8	7277	7118.12	0	0
mpl9_a_DN135_c0_g1_i9	8228	8069.12	530.945	93.3751
mpl9_a_DN109_c0_g1_i7	2004	1845.12	1019.04	783.747
mpl9_a_DN189_c0_g1_i1	1561	1402.12	18	18.2178
mpl9_a_DN186_c0_g1_i11	918	759.119	22.6594	42.359
mpl9_a_DN195_c0_g1_i1	504	346.282	7.0685	28.9672
mpl9_a_DN78236_c0_g1_i1	573	414.773	1	3.42135
mpl9_a_DN8098_c0_g1_i1	666	507.276	4.04323	11.3108
mpl9_a_DN8098_c0_g1_i2	921	762.119	134.447	250.344
mpl9_a_DN35428_c1_g1_i1	926	767.119	0	0
mpl9_a_DN4146_c0_g1_i1	695	536.24	12	31.7563
mpl9_a_DN90632_c0_g1_i1	653	494.31	0	0
mpl9_a_DN90684_c0_g1_i1	512	354.186	0	0
mpl9_a_DN41014_c0_g2_i2	660	501.276	2	5.66189
mpl9_a_DN2782_c0_g1_i1	624	465.473	10	30.4869
mpl9_a_DN9654_c9_g1_i1	505	347.258	6	24.5193
mpl9_a_DN9603_c0_g1_i1	526	368.112	0	0
mpl9_a_DN15209_c1_g1_i1	573	414.773	2.0789	7.11267
mpl9_a_DN22564_c0_g1_i3	689	530.24	16	42.8209
mpl9_a_DN22576_c0_g1_i1	898	739.119	9	17.2797
mpl9_a_DN96491_c0_g1_i1	592	433.627	0	0
mpl9_a_DN95690_c0_g1_i1	770	611.162	1	2.32194
mpl9_a_DN22757_c0_g1_i3	728	569.24	0	0
mpl9_a_DN94786_c0_g1_i1	528	370.112	4	15.3368
mpl9_a_DN2279_c5_g8_i1	518	360.137	35.2885	139.051
mpl9_a_DN12690_c0_g2_i3	860	701.119	0	0
mpl9_a_DN12607_c0_g2_i1	1102	943.119	0	0
mpl9_a_DN12689_c1_g1_i2	553	394.8	3	10.7833
mpl9_a_DN83227_c0_g1_i1	864	705.119	3	6.03764
mpl9_a_DN21890_c1_g2_i1	516	358.162	6	23.7728
mpl9_a_DN16671_c0_g1_i2	559	400.773	113.911	403.344
mpl9_a_DN78624_c0_g1_i1	513	355.186	11	43.9486
mpl9_a_DN26660_c0_g2_i1	906	747.119	2.71057	5.14849
mpl9_a_DN26672_c0_g1_i1	569	410.773	2	6.90934
mpl9_a_DN6953_c1_g2_i1	778	619.162	29.8711	68.4628
