target_id	length	eff_length	est_counts	tpm
mpl9_a_DN2612_c2_g1_i1	670	476.226	1	2.27764
mpl9_a_DN37943_c0_g1_i1	1476	1280.13	3	2.54195
mpl9_a_DN37959_c0_g1_i2	1410	1214.13	3.64935	3.26024
mpl9_a_DN37959_c0_g1_i7	1028	832.125	1.35065	1.76057
mpl9_a_DN37959_c1_g1_i1	521	334.196	8	25.9649
mpl9_a_DN46368_c2_g1_i1	645	451.703	0	0
mpl9_a_DN31235_c0_g1_i2	597	405.483	0	0
mpl9_a_DN84623_c0_g1_i1	519	332.26	0	0
mpl9_a_DN38785_c0_g1_i1	1143	947.125	0	0
mpl9_a_DN5123_c1_g1_i1	644	450.83	0	0
mpl9_a_DN5126_c2_g1_i1	844	648.451	1	1.67271
mpl9_a_DN5117_c0_g1_i1	526	338.841	1	3.20113
mpl9_a_DN72898_c0_g1_i1	693	498.675	0	0
mpl9_a_DN72853_c0_g1_i1	545	356.675	4	12.1642
mpl9_a_DN72860_c0_g1_i1	547	358.538	0	0
mpl9_a_DN72894_c0_g1_i1	610	417.9	0	0
mpl9_a_DN11448_c6_g1_i1	618	425.82	15	38.2088
mpl9_a_DN10143_c1_g2_i1	570	379.675	1	2.85684
mpl9_a_DN10147_c0_g1_i2	1066	870.125	1	1.24657
mpl9_a_DN12499_c0_g1_i1	1719	1523.13	0	0
mpl9_a_DN24905_c3_g1_i1	642	448.83	1	2.41666
mpl9_a_DN24031_c0_g1_i1	543	354.743	0	0
mpl9_a_DN8910_c2_g1_i1	577	386.421	0	0
mpl9_a_DN5005_c0_g1_i1	2679	2483.13	3	1.31045
mpl9_a_DN91899_c0_g1_i1	858	662.389	0	0
mpl9_a_DN20075_c0_g2_i1	720	525.045	2	4.13173
mpl9_a_DN25545_c0_g1_i1	589	397.75	0	0
mpl9_a_DN2479_c0_g3_i1	1384	1188.13	3	2.73878
mpl9_a_DN2466_c0_g1_i3	646	452.617	0	0
mpl9_a_DN7191_c0_g1_i1	827	631.451	1	1.71774
mpl9_a_DN7152_c0_g1_i1	516	329.45	0	0
mpl9_a_DN7150_c0_g1_i1	555	365.813	3	8.8953
mpl9_a_DN7103_c0_g2_i1	692	497.675	0	0
mpl9_a_DN7130_c2_g1_i1	531	343.481	1	3.15788
mpl9_a_DN6835_c0_g1_i1	552	363.021	1	2.9879
mpl9_a_DN6893_c0_g1_i1	538	350.081	1	3.09834
mpl9_a_DN6860_c1_g1_i1	506	320.26	0	0
mpl9_a_DN26564_c0_g1_i1	5876	5680.13	4	0.763837
mpl9_a_DN26586_c0_g2_i1	645	451.703	0	0
mpl9_a_DN26592_c0_g1_i1	515	328.482	0	0
mpl9_a_DN22272_c0_g1_i2	529	341.678	0	0
mpl9_a_DN22294_c0_g1_i1	1156	960.125	6	6.77831
mpl9_a_DN13590_c0_g1_i1	722	527.045	0	0
mpl9_a_DN73809_c0_g1_i1	798	602.509	0	0
mpl9_a_DN59939_c0_g1_i1	830	634.451	0	0
mpl9_a_DN59926_c0_g1_i1	750	554.842	0	0
mpl9_a_DN66789_c0_g1_i1	636	443.125	1	2.44778
mpl9_a_DN55674_c0_g1_i1	585	394.013	0	0
mpl9_a_DN93214_c0_g1_i1	611	418.9	0	0
mpl9_a_DN93285_c0_g1_i1	1458	1262.13	4	3.4376
mpl9_a_DN93227_c0_g1_i1	556	366.813	0	0
mpl9_a_DN20586_c0_g2_i1	1166	970.125	1	1.11807
mpl9_a_DN58431_c0_g1_i1	527	339.776	0	0
mpl9_a_DN58417_c0_g1_i1	588	396.787	0	0
mpl9_a_DN31542_c0_g1_i1	665	471.27	0	0
mpl9_a_DN32696_c0_g4_i2	543	354.743	0	0
mpl9_a_DN30583_c0_g1_i1	656	462.402	6	14.0744
mpl9_a_DN1079_c4_g1_i1	523	336.002	0	0
mpl9_a_DN1079_c4_g1_i2	544	355.709	0	0
mpl9_a_DN1079_c6_g1_i1	537	349.115	0	0
mpl9_a_DN1020_c0_g1_i1	1353	1157.13	2	1.87477
mpl9_a_DN1059_c0_g1_i1	729	533.996	0	0
mpl9_a_DN15621_c0_g1_i6	6533	6337.13	12.4721	2.13474
mpl9_a_DN99542_c0_g1_i1	766	570.842	0	0
mpl9_a_DN99589_c0_g1_i1	868	672.389	1	1.61316
mpl9_a_DN32991_c1_g1_i1	575	384.457	5	14.1065
mpl9_a_DN14858_c0_g1_i1	613	420.86	0	0
mpl9_a_DN17055_c9_g1_i1	509	322.888	0	0
mpl9_a_DN59865_c0_g1_i1	795	599.566	0	0
mpl9_a_DN56395_c0_g1_i1	829	633.451	0	0
mpl9_a_DN30460_c2_g1_i1	671	477.181	0	0
mpl9_a_DN91704_c0_g1_i1	543	354.743	2	6.11525
mpl9_a_DN91680_c0_g1_i1	842	646.451	0	0
mpl9_a_DN18846_c7_g1_i1	579	388.384	0	0
mpl9_a_DN18834_c0_g1_i1	585	394.013	0	0
mpl9_a_DN14378_c1_g1_i3	1216	1020.13	5	5.31637
mpl9_a_DN8695_c0_g1_i2	1270	1074.13	0	0
mpl9_a_DN8670_c1_g2_i2	949	753.125	0	0
mpl9_a_DN8697_c1_g2_i2	897	701.195	2.47414	3.82723
mpl9_a_DN8683_c0_g1_i1	995	799.125	1	1.35732
mpl9_a_DN8678_c0_g2_i1	788	592.622	3.18564	5.83066
mpl9_a_DN8620_c1_g1_i1	801	605.509	0	0
mpl9_a_DN8624_c3_g1_i1	640	446.83	0	0
mpl9_a_DN363_c0_g1_i3	522	335.196	2	6.47187
mpl9_a_DN301_c0_g1_i4	1814	1618.13	8.86124	5.93992
mpl9_a_DN320_c0_g1_i2	622	429.496	6	15.1527
mpl9_a_DN314_c1_g1_i8	938	742.195	0	0
mpl9_a_DN332_c0_g1_i6	1170	974.125	26.4928	29.4993
mpl9_a_DN396_c0_g1_i2	2796	2600.13	3.51864	1.46784
mpl9_a_DN41740_c1_g1_i3	941	745.125	0	0
mpl9_a_DN7831_c4_g1_i2	547	358.538	0	0
mpl9_a_DN14117_c1_g2_i1	750	554.842	0	0
mpl9_a_DN24528_c0_g1_i1	619	426.82	0	0
mpl9_a_DN24522_c0_g1_i3	703	508.486	1.07336	2.28963
mpl9_a_DN23626_c0_g2_i1	836	640.451	0	0
mpl9_a_DN23612_c0_g2_i1	587	395.938	2	5.479
mpl9_a_DN703_c0_g5_i2	754	558.842	8	15.5274
mpl9_a_DN720_c2_g1_i1	917	721.195	0	0
mpl9_a_DN762_c0_g1_i1	1697	1501.13	4	2.89029
mpl9_a_DN32789_c0_g2_i1	804	608.509	1	1.78251
mpl9_a_DN80771_c0_g1_i1	532	344.481	0	0
mpl9_a_DN8847_c0_g1_i1	535	347.382	1	3.12242
mpl9_a_DN56619_c0_g1_i1	872	676.389	0	0
mpl9_a_DN56616_c0_g1_i1	627	434.374	0	0
mpl9_a_DN44970_c0_g1_i1	517	330.355	0	0
mpl9_a_DN96870_c0_g1_i1	513	326.576	1	3.32134
mpl9_a_DN33114_c0_g1_i1	1143	947.125	2	2.29045
mpl9_a_DN33146_c0_g1_i1	692	497.675	2	4.35895
mpl9_a_DN29535_c0_g2_i1	622	429.496	0	0
mpl9_a_DN94690_c0_g1_i1	972	776.125	2	2.79509
mpl9_a_DN94639_c0_g1_i1	509	322.888	0	0
mpl9_a_DN414_c0_g1_i1	523	336.002	0	0
mpl9_a_DN414_c0_g2_i3	643	449.83	1	2.41129
mpl9_a_DN444_c8_g1_i3	1482	1286.13	7.16364	6.04156
mpl9_a_DN444_c8_g1_i4	682	487.907	0	0
mpl9_a_DN454_c1_g1_i1	3437	3241.13	1.21783	0.407559
mpl9_a_DN421_c0_g3_i1	2063	1867.13	13.1453	7.63654
mpl9_a_DN481_c8_g1_i1	1035	839.125	1	1.29262
mpl9_a_DN482_c1_g2_i1	563	373.212	0	0
mpl9_a_DN457_c0_g1_i2	670	476.226	0	0
mpl9_a_DN498_c0_g1_i6	670	476.226	9.74897	22.2047
mpl9_a_DN496_c22_g1_i1	531	343.481	0	0
mpl9_a_DN74127_c0_g1_i1	1238	1042.13	0	0
mpl9_a_DN14044_c2_g1_i1	533	345.415	0	0
mpl9_a_DN14059_c0_g1_i1	569	378.675	0	0
mpl9_a_DN14039_c0_g1_i5	685	490.815	2	4.41988
mpl9_a_DN14039_c0_g1_i6	588	396.787	0	0
mpl9_a_DN14039_c0_g2_i2	984	788.125	0	0
mpl9_a_DN14039_c1_g1_i2	2106	1910.13	0	0
mpl9_a_DN3989_c0_g1_i1	1718	1522.13	1	0.712603
mpl9_a_DN3940_c1_g1_i7	624	431.455	3.65534	9.18946
mpl9_a_DN3987_c0_g1_i11	822	626.451	2.67083	4.62442
mpl9_a_DN63476_c0_g1_i1	566	375.927	0	0
mpl9_a_DN47331_c0_g1_i1	522	335.196	0	0
mpl9_a_DN20684_c0_g1_i1	604	412.096	1	2.63208
mpl9_a_DN3639_c0_g1_i1	687	492.815	0	0
mpl9_a_DN3695_c1_g1_i1	844	648.451	10.5396	17.6297
mpl9_a_DN3637_c0_g1_i1	787	591.622	0	0
mpl9_a_DN3637_c0_g1_i2	1147	951.125	0	0
mpl9_a_DN57520_c0_g1_i1	825	629.451	0	0
mpl9_a_DN12236_c2_g1_i1	509	322.888	1	3.35928
mpl9_a_DN12239_c0_g1_i2	731	535.996	1	2.02366
mpl9_a_DN12294_c0_g1_i1	719	524.045	0	0
mpl9_a_DN30045_c1_g2_i2	613	420.86	2	5.15455
mpl9_a_DN30052_c0_g1_i1	1436	1240.13	0	0
mpl9_a_DN30052_c0_g1_i2	1575	1379.13	1	0.786493
mpl9_a_DN30056_c0_g1_i1	695	500.628	3	6.49987
mpl9_a_DN90587_c0_g1_i1	533	345.415	0	0
mpl9_a_DN90595_c0_g1_i1	506	320.26	1	3.38685
mpl9_a_DN90541_c0_g1_i1	1063	867.125	0	0
mpl9_a_DN19729_c0_g1_i1	682	487.907	0	0
mpl9_a_DN19782_c0_g1_i1	2200	2004.13	0	0
mpl9_a_DN83949_c0_g1_i1	574	383.567	0.442946	1.25259
mpl9_a_DN1260_c0_g1_i2	609	416.939	1	2.60151
mpl9_a_DN1296_c0_g1_i23	696	501.628	8.34105	18.0359
mpl9_a_DN1272_c0_g3_i1	1690	1494.13	10.0059	7.26388
mpl9_a_DN1278_c1_g1_i9	539	351.048	6	18.5389
mpl9_a_DN25636_c2_g1_i1	1717	1521.13	6	4.27843
mpl9_a_DN11117_c0_g1_i1	544	355.709	0	0
mpl9_a_DN11148_c0_g1_i2	618	425.82	4.41659	11.2502
mpl9_a_DN93487_c0_g1_i1	514	327.545	1	3.31152
mpl9_a_DN9456_c0_g2_i1	1389	1193.13	1.544	1.40365
mpl9_a_DN9461_c1_g1_i1	516	329.45	2	6.58474
mpl9_a_DN9474_c0_g1_i1	501	315.718	2	6.87113
mpl9_a_DN61018_c0_g1_i1	661	467.27	0	0
mpl9_a_DN63676_c0_g1_i1	595	403.559	0	0
mpl9_a_DN15137_c0_g1_i1	511	324.639	0	0
mpl9_a_DN15179_c0_g2_i1	671	477.181	0	0
mpl9_a_DN35630_c0_g2_i1	592	400.712	1	2.70686
mpl9_a_DN22617_c0_g1_i1	872	676.389	0	0
mpl9_a_DN91589_c0_g1_i1	910	714.195	0	0
mpl9_a_DN11948_c0_g2_i1	738	542.894	0	0
mpl9_a_DN79140_c0_g1_i1	619	426.82	0	0
mpl9_a_DN90913_c0_g1_i1	1257	1061.13	0	0
mpl9_a_DN38601_c0_g1_i1	714	519.389	14	29.2371
mpl9_a_DN40551_c0_g1_i1	609	416.939	1	2.60151
mpl9_a_DN28786_c0_g1_i1	535	347.382	0	0
mpl9_a_DN28714_c4_g1_i1	506	320.26	1	3.38685
mpl9_a_DN28714_c4_g1_i2	548	359.504	0	0
mpl9_a_DN10786_c3_g1_i4	1054	858.125	4.49457e-06	5.68115e-06
mpl9_a_DN89598_c0_g1_i1	679	484.999	0	0
mpl9_a_DN13272_c0_g1_i1	527	339.776	1	3.19232
mpl9_a_DN13264_c1_g1_i6	831	635.451	0	0
mpl9_a_DN13297_c4_g1_i1	544	355.709	1	3.04932
mpl9_a_DN20299_c2_g1_i2	616	423.82	2	5.11855
mpl9_a_DN10268_c0_g1_i4	559	369.672	5.61876	16.4862
mpl9_a_DN10216_c5_g1_i1	680	485.999	0	0
mpl9_a_DN28386_c0_g1_i1	585	394.013	0	0
mpl9_a_DN2904_c1_g1_i1	538	350.081	1	3.09834
mpl9_a_DN15804_c0_g1_i1	531	343.481	0	0
mpl9_a_DN15818_c0_g1_i3	555	365.813	7.03748	20.8668
mpl9_a_DN3306_c6_g1_i1	516	329.45	0	0
mpl9_a_DN3367_c2_g1_i2	998	802.125	6	8.11348
mpl9_a_DN30327_c0_g2_i1	1049	853.125	0	0
mpl9_a_DN62281_c0_g1_i1	588	396.787	0	0
mpl9_a_DN75936_c0_g1_i1	672	478.091	1	2.26876
mpl9_a_DN74787_c0_g1_i1	521	334.196	1	3.24562
mpl9_a_DN4720_c0_g1_i1	863	667.389	0.427004	0.693986
mpl9_a_DN4797_c0_g2_i3	792	596.622	4.03992	7.34466
mpl9_a_DN4733_c2_g1_i1	979	783.125	1	1.38506
mpl9_a_DN4733_c4_g1_i1	633	440.125	0	0
mpl9_a_DN4752_c4_g1_i2	717	522.095	0	0
mpl9_a_DN10681_c0_g1_i2	815	619.451	0	0
mpl9_a_DN10675_c1_g1_i6	1179	983.125	1	1.10329
mpl9_a_DN36989_c0_g2_i1	955	759.125	0	0
mpl9_a_DN22172_c0_g1_i4	750	554.842	2	3.90984
mpl9_a_DN36208_c0_g1_i3	669	475.226	1.02417	2.33761
mpl9_a_DN92093_c0_g1_i1	858	662.389	0	0
mpl9_a_DN19661_c0_g1_i1	650	456.489	4	9.50448
mpl9_a_DN19700_c2_g1_i1	503	317.383	0	0
mpl9_a_DN19613_c0_g2_i1	2462	2266.13	4.14678	1.98484
mpl9_a_DN19614_c0_g1_i1	751	555.842	25	48.7851
mpl9_a_DN4921_c1_g1_i2	589	397.75	11.0147	30.0373
mpl9_a_DN4967_c0_g1_i6	832	636.451	0	0
mpl9_a_DN4967_c0_g2_i1	708	513.486	2	4.22474
mpl9_a_DN4993_c0_g1_i1	516	329.45	0	0
mpl9_a_DN4993_c0_g1_i2	668	474.226	3	6.86175
mpl9_a_DN96724_c0_g1_i1	816	620.451	0	0
mpl9_a_DN96743_c0_g1_i1	570	379.675	0	0
mpl9_a_DN53584_c0_g1_i1	967	771.125	0	0
mpl9_a_DN53580_c0_g1_i1	747	551.842	1	1.96555
mpl9_a_DN34702_c6_g1_i1	518	331.323	0	0
mpl9_a_DN95929_c0_g1_i1	1137	941.125	4	4.61011
mpl9_a_DN17213_c0_g1_i1	629	436.332	1	2.48588
mpl9_a_DN17907_c6_g1_i1	972	776.125	0	0
mpl9_a_DN81231_c0_g1_i1	531	343.481	0	0
mpl9_a_DN57975_c0_g1_i1	811	615.451	0	0
mpl9_a_DN1827_c4_g1_i1	896	700.195	5.17113	8.0106
mpl9_a_DN1809_c0_g1_i6	834	638.451	0	0
mpl9_a_DN21041_c0_g1_i1	544	355.709	0	0
mpl9_a_DN20765_c0_g1_i1	812	616.451	11	19.355
mpl9_a_DN11341_c0_g2_i1	1080	884.125	0	0
mpl9_a_DN31045_c0_g1_i1	1006	810.125	3	4.01668
mpl9_a_DN31039_c0_g1_i1	540	352.048	1	3.08104
mpl9_a_DN31037_c0_g2_i5	562	372.283	4.85992	14.1597
mpl9_a_DN43817_c0_g1_i1	776	580.842	1	1.86741
mpl9_a_DN65858_c0_g1_i1	666	472.226	1	2.29694
mpl9_a_DN191_c0_g1_i1	2068	1872.13	0	0
mpl9_a_DN135_c0_g1_i8	7277	7081.13	0	0
mpl9_a_DN135_c0_g1_i9	8228	8032.13	55.398	7.48105
mpl9_a_DN109_c0_g1_i7	2004	1808.13	71.4144	42.8406
mpl9_a_DN189_c0_g1_i1	1561	1365.13	2	1.58912
mpl9_a_DN186_c0_g1_i11	918	722.195	0	0
mpl9_a_DN195_c0_g1_i1	504	318.383	3.00484	10.2369
mpl9_a_DN78236_c0_g1_i1	573	382.567	0	0
mpl9_a_DN8098_c0_g1_i1	666	472.226	2	4.59387
mpl9_a_DN8098_c0_g1_i2	921	725.195	6.70348	10.0264
mpl9_a_DN35428_c1_g1_i1	926	730.195	0	0
mpl9_a_DN4146_c0_g1_i1	695	500.628	1	2.16662
mpl9_a_DN90632_c0_g1_i1	653	459.489	0	0
mpl9_a_DN90684_c0_g1_i1	512	325.608	0	0
mpl9_a_DN41014_c0_g2_i2	660	466.314	0	0
mpl9_a_DN2782_c0_g1_i1	624	431.455	0	0
mpl9_a_DN9654_c9_g1_i1	505	319.322	0	0
mpl9_a_DN9603_c0_g1_i1	526	338.841	0	0
mpl9_a_DN15209_c1_g1_i1	573	382.567	1.03813	2.94337
mpl9_a_DN22564_c0_g1_i3	689	494.769	1	2.19228
mpl9_a_DN22576_c0_g1_i1	898	702.195	0	0
mpl9_a_DN96491_c0_g1_i1	592	400.712	0	0
mpl9_a_DN95690_c0_g1_i1	770	574.842	0	0
mpl9_a_DN22757_c0_g1_i3	728	532.996	0	0
mpl9_a_DN94786_c0_g1_i1	528	340.743	1	3.18325
mpl9_a_DN2279_c5_g8_i1	518	331.323	7	22.9163
mpl9_a_DN12690_c0_g2_i3	860	664.389	1.97121	3.21816
mpl9_a_DN12607_c0_g2_i1	1102	906.125	1.51282	1.81091
mpl9_a_DN12689_c1_g1_i2	553	363.917	0	0
mpl9_a_DN83227_c0_g1_i1	864	668.389	0	0
mpl9_a_DN21890_c1_g2_i1	516	329.45	0	0
mpl9_a_DN16671_c0_g1_i2	559	369.672	8.83329	25.9181
mpl9_a_DN78624_c0_g1_i1	513	326.576	0	0
mpl9_a_DN26660_c0_g2_i1	906	710.195	0	0
mpl9_a_DN26672_c0_g1_i1	569	378.675	0	0
mpl9_a_DN6953_c1_g2_i1	778	582.733	0	0
mpl9_a_DN6974_c0_g1_i5	1059	863.125	131.034	164.667
mpl9_a_DN6955_c1_g1_i1	896	700.195	4	6.1964
mpl9_a_DN6955_c1_g1_i6	1384	1188.13	0	0
mpl9_a_DN6995_c0_g1_i3	579	388.384	4.05507	11.3249
mpl9_a_DN6917_c0_g1_i1	901	705.195	5	7.69058
mpl9_a_DN6980_c0_g1_i1	813	617.451	0	0
mpl9_a_DN5515_c0_g1_i1	891	695.195	0.282794	0.441226
mpl9_a_DN5555_c0_g1_i9	1778	1582.13	0	0
mpl9_a_DN31873_c0_g2_i1	502	316.444	0	0
mpl9_a_DN2517_c0_g1_i1	972	776.125	0	0
mpl9_a_DN9828_c2_g1_i1	961	765.125	4	5.67056
mpl9_a_DN65196_c0_g1_i1	574	383.567	0	0
mpl9_a_DN30766_c0_g1_i1	700	505.533	0	0
mpl9_a_DN28565_c0_g1_i1	539	351.048	0	0
mpl9_a_DN96929_c0_g1_i1	648	454.532	0	0
mpl9_a_DN8479_c0_g2_i1	1023	827.125	0	0
mpl9_a_DN23931_c0_g1_i1	525	337.841	0	0
mpl9_a_DN23922_c0_g1_i2	970	774.125	0	0
mpl9_a_DN16913_c0_g2_i1	847	651.451	1.18403	1.97142
mpl9_a_DN16996_c0_g1_i2	542	353.811	0	0
mpl9_a_DN16959_c0_g2_i1	567	376.927	0	0
mpl9_a_DN16917_c0_g1_i3	1452	1256.13	4	3.45402
mpl9_a_DN16934_c0_g1_i1	844	648.451	0	0
mpl9_a_DN4582_c0_g1_i1	550	361.194	0	0
mpl9_a_DN4554_c3_g1_i1	754	558.842	0	0
mpl9_a_DN59138_c0_g1_i1	756	560.842	0	0
mpl9_a_DN47198_c0_g1_i1	517	330.355	0	0
mpl9_a_DN47110_c0_g1_i1	555	365.813	0	0
mpl9_a_DN3484_c1_g1_i14	1166	970.125	10.148	11.3462
mpl9_a_DN3484_c1_g1_i5	767	571.842	2.46407	4.67386
mpl9_a_DN3440_c1_g1_i13	1299	1103.13	3	2.94981
mpl9_a_DN72547_c0_g1_i1	557	367.778	0	0
mpl9_a_DN72536_c0_g1_i1	1959	1763.13	0	0
mpl9_a_DN72559_c0_g1_i1	1544	1348.13	1	0.804578
mpl9_a_DN12574_c2_g1_i1	1346	1150.13	2	1.88618
mpl9_a_DN12576_c0_g1_i1	777	581.842	0	0
mpl9_a_DN82184_c0_g1_i1	869	673.389	0	0
mpl9_a_DN11641_c0_g2_i2	1300	1104.13	8.0392	7.89756
mpl9_a_DN18109_c3_g1_i2	504	318.383	0	0
mpl9_a_DN18167_c0_g6_i1	1765	1569.13	1	0.691259
mpl9_a_DN62425_c0_g1_i1	884	688.26	1	1.57596
mpl9_a_DN28043_c0_g1_i1	597	405.483	0	0
mpl9_a_DN28062_c6_g1_i1	612	419.9	2	5.16634
mpl9_a_DN33528_c0_g1_i1	568	377.783	0	0
mpl9_a_DN28224_c1_g1_i1	657	463.358	0	0
mpl9_a_DN28209_c0_g2_i3	675	481.091	2	4.50922
mpl9_a_DN3543_c0_g1_i17	759	563.842	1	1.92372
mpl9_a_DN3547_c4_g1_i1	1173	977.125	3	3.33019
mpl9_a_DN83340_c0_g1_i1	615	422.82	2	5.13065
mpl9_a_DN43628_c1_g1_i1	534	346.382	1	3.13144
mpl9_a_DN54913_c0_g1_i1	502	316.444	1	3.42769
mpl9_a_DN32544_c0_g1_i1	506	320.26	1	3.38685
mpl9_a_DN92814_c0_g1_i1	731	535.996	0	0
mpl9_a_DN92862_c0_g1_i1	533	345.415	0	0
mpl9_a_DN1960_c0_g1_i1	2295	2099.13	16.4525	8.50142
mpl9_a_DN52639_c0_g1_i2	1152	956.125	0	0
mpl9_a_DN52451_c0_g1_i1	685	490.815	0	0
mpl9_a_DN94033_c0_g1_i1	520	333.196	0	0
mpl9_b_DN102687_c0_g1_i1	654	460.489	1	2.35548
mpl9_b_DN112470_c0_g1_i1	973	777.125	6	8.37449
mpl9_b_DN109302_c0_g1_i1	745	549.894	0	0
mpl9_b_DN100951_c0_g1_i1	683	488.907	0	0
mpl9_b_DN107961_c0_g1_i1	545	356.675	2	6.08212
mpl9_b_DN100837_c0_g1_i1	555	365.813	0	0
mpl9_b_DN62_c0_g1_i10	4051	3855.13	238.954	67.2318
mpl9_b_DN47_c0_g2_i2	817	621.451	90.9404	158.726
mpl9_b_DN12_c0_g1_i13	501	315.718	139.267	478.46
mpl9_b_DN73_c0_g1_i12	631	438.291	0	0
mpl9_b_DN58_c0_g1_i2	5481	5285.13	8.82961	1.81211
mpl9_b_DN58_c0_g1_i3	5866	5670.13	4.11802	0.78776
mpl9_b_DN58_c0_g1_i6	5844	5648.13	15.8071	3.03561
mpl9_b_DN95_c0_g1_i27	1298	1102.13	19.3272	19.0211
mpl9_b_DN81_c0_g1_i33	533	345.415	19.0589	59.8487
mpl9_b_DN70_c0_g1_i5	4866	4670.13	101.277	23.5223
mpl9_b_DN4_c0_g1_i16	1624	1428.13	207.05	157.256
mpl9_b_DN4_c0_g1_i8	2352	2156.13	40859.9	20555.2
mpl9_b_DN4_c1_g1_i24	3662	3466.13	461.612	144.455
mpl9_b_DN88_c0_g1_i8	1319	1123.13	5290.21	5109.08
mpl9_b_DN60_c0_g2_i1	2001	1805.13	42.4917	25.5326
mpl9_b_DN30_c0_g1_i18	1331	1135.13	177.428	169.542
mpl9_b_DN9_c0_g1_i6	678	484.045	246.759	552.95
mpl9_b_DN83_c0_g1_i5	589	397.75	35.7593	97.5163
mpl9_b_DN98_c1_g1_i2	511	324.639	13.308	44.4641
mpl9_b_DN0_c0_g2_i2	5302	5106.13	19286.4	4096.92
mpl9_b_DN0_c1_g1_i29	5053	4857.13	292.569	65.3353
mpl9_b_DN0_c98_g6_i1	521	334.196	3.27516	10.6299
mpl9_b_DN0_c171_g2_i1	769	573.842	9	17.0117
mpl9_b_DN63_c23_g1_i1	618	425.82	1	2.54725
mpl9_b_DN1494_c0_g2_i1	528	340.743	0	0
mpl9_b_DN1466_c0_g2_i4	1302	1106.13	11.3084	11.0891
mpl9_b_DN43184_c0_g1_i1	525	337.841	0	0
mpl9_b_DN12315_c6_g1_i1	508	322.105	1.4325	4.82386
mpl9_b_DN12377_c0_g2_i2	516	329.45	0	0
mpl9_b_DN57201_c0_g1_i1	563	373.212	0	0
mpl9_b_DN11851_c7_g1_i1	567	376.927	2	5.75534
mpl9_b_DN5200_c0_g1_i1	679	484.999	0	0
mpl9_b_DN5297_c0_g1_i3	2153	1957.13	129.556	71.8022
mpl9_b_DN5294_c5_g1_i1	718	523.095	3	6.2207
mpl9_b_DN1166_c1_g1_i2	521	334.196	4	12.9825
mpl9_b_DN1144_c0_g1_i15	2557	2361.13	60.5072	27.7963
mpl9_b_DN1149_c0_g1_i2	538	350.081	0	0
mpl9_b_DN10352_c0_g1_i3	986	790.125	24	32.9468
mpl9_b_DN9705_c0_g1_i1	502	316.444	0	0
mpl9_b_DN7010_c0_g2_i1	627	434.374	0	0
mpl9_b_DN80341_c0_g1_i1	692	497.675	0	0
mpl9_b_DN42409_c0_g1_i1	1090	894.125	0	0
mpl9_b_DN7658_c6_g1_i1	827	631.451	0	0
mpl9_b_DN44582_c0_g1_i1	1091	895.125	0	0
mpl9_b_DN264_c0_g1_i4	561	371.425	89.5169	261.416
mpl9_b_DN209_c0_g1_i1	568	377.783	2.81082	8.07029
mpl9_b_DN236_c0_g2_i5	797	601.566	1	1.80308
mpl9_b_DN214_c0_g1_i1	508	322.105	16.0027	53.8882
mpl9_b_DN8778_c0_g1_i1	794	598.622	0	0
mpl9_b_DN671_c0_g1_i1	811	615.451	15.8621	27.9553
mpl9_b_DN626_c7_g1_i1	588	396.787	0	0
mpl9_b_DN623_c0_g1_i4	1293	1097.13	38	37.5687
mpl9_b_DN637_c0_g3_i5	658	464.314	2.64668	6.18284
mpl9_b_DN7560_c1_g1_i1	513	326.576	0	0
mpl9_b_DN5710_c0_g1_i2	1009	813.125	6	8.00372
mpl9_b_DN5710_c0_g1_i7	1071	875.125	0	0
mpl9_b_DN1707_c0_g1_i1	1147	951.125	4.15084	4.73365
mpl9_b_DN1760_c0_g1_i4	554	364.848	0	0
mpl9_b_DN33715_c0_g1_i3	2403	2207.13	8.50251	4.17848
mpl9_b_DN83178_c0_g1_i1	552	363.021	0	0
mpl9_b_DN40442_c0_g1_i1	526	338.841	0	0
mpl9_b_DN5947_c0_g1_i2	782	586.677	0	0
mpl9_b_DN5968_c0_g4_i1	546	357.675	0	0
mpl9_b_DN6364_c5_g1_i1	526	338.841	16	51.218
mpl9_b_DN6387_c0_g1_i2	569	378.675	1	2.86438
mpl9_b_DN6374_c5_g1_i1	639	445.999	1	2.432
mpl9_b_DN12820_c0_g1_i9	766	570.842	2.23617	4.24901
mpl9_b_DN13982_c0_g1_i1	590	398.75	0	0
mpl9_b_DN57306_c0_g1_i1	924	728.195	1	1.48953
mpl9_b_DN20902_c0_g1_i1	650	456.489	0	0
mpl9_b_DN13816_c5_g1_i1	534	346.382	1	3.13144
mpl9_b_DN13888_c0_g1_i1	622	429.496	0	0
mpl9_b_DN2180_c0_g1_i2	1884	1688.13	3	1.92759
mpl9_b_DN5681_c0_g2_i3	517	330.355	0	0
mpl9_b_DN88009_c0_g1_i1	552	363.021	1	2.9879
mpl9_b_DN19376_c1_g1_i1	534	346.382	1	3.13144
mpl9_b_DN73787_c0_g1_i1	518	331.323	0	0
mpl9_b_DN32084_c0_g1_i1	760	564.842	1.72624	3.31492
mpl9_b_DN2062_c0_g1_i2	518	331.323	2	6.54751
mpl9_b_DN4812_c0_g1_i2	561	371.425	0	0
mpl9_b_DN7470_c1_g1_i1	644	450.83	0	0
mpl9_b_DN9156_c2_g1_i1	524	336.97	0	0
mpl9_b_DN835_c0_g1_i1	585	394.013	0	0
