target_id	length	eff_length	est_counts	tpm
mpl9_a_DN1079_c4_g1_i1	523	353.579	2	12.8142
mpl9_a_DN1079_c4_g1_i2	544	374.1	0	0
mpl9_a_DN1079_c6_g1_i1	537	367.198	2	12.3389
mpl9_a_DN1020_c0_g1_i1	1353	1180.75	0	0
mpl9_a_DN1059_c0_g1_i1	729	557.245	7	28.4577
mpl9_a_DN15621_c0_g1_i6	6533	6360.75	2.78607	0.992274
mpl9_a_DN99542_c0_g1_i1	766	594.143	1	3.81291
mpl9_a_DN99589_c0_g1_i1	868	695.933	2	6.51044
mpl9_a_DN32991_c1_g1_i1	575	404.654	21	117.567
mpl9_a_DN14858_c0_g1_i1	613	442.098	0	0
mpl9_a_DN17055_c9_g1_i1	509	339.793	0	0
mpl9_a_DN59865_c0_g1_i1	795	622.933	0	0
mpl9_a_DN56395_c0_g1_i1	829	656.933	0	0
mpl9_a_DN30460_c2_g1_i1	671	499.567	0	0
mpl9_a_DN91704_c0_g1_i1	543	373.1	0	0
mpl9_a_DN91680_c0_g1_i1	842	669.933	0	0
mpl9_a_DN18846_c7_g1_i1	579	408.582	4	22.1783
mpl9_a_DN18834_c0_g1_i1	585	414.509	0	0
mpl9_a_DN14378_c1_g1_i3	1216	1043.75	3	6.51139
mpl9_a_DN8695_c0_g1_i2	1270	1097.75	0	0
mpl9_a_DN8670_c1_g2_i2	949	776.747	2	5.83309
mpl9_a_DN8697_c1_g2_i2	897	724.747	5.36263	16.7625
mpl9_a_DN8683_c0_g1_i1	995	822.747	2	5.50696
mpl9_a_DN8678_c0_g2_i1	788	615.933	24.8143	91.2675
mpl9_a_DN8620_c1_g1_i1	801	628.933	18	64.836
mpl9_a_DN8624_c3_g1_i1	640	468.777	0	0
mpl9_a_DN363_c0_g1_i3	522	352.579	8	51.4022
mpl9_a_DN301_c0_g1_i4	1814	1641.75	4.3482	6
mpl9_a_DN320_c0_g1_i2	622	450.98	18.4549	92.705
mpl9_a_DN314_c1_g1_i8	938	765.747	0	0
mpl9_a_DN332_c0_g1_i6	1170	997.747	36.003	81.7459
mpl9_a_DN396_c0_g1_i2	2796	2623.75	19.4767	16.8167
mpl9_a_DN41740_c1_g1_i3	941	768.747	2	5.89379
mpl9_a_DN7831_c4_g1_i2	547	377.1	3.20297	19.2418
mpl9_a_DN14117_c1_g2_i1	750	578.195	0	0
mpl9_a_DN24528_c0_g1_i1	619	447.98	3	15.1709
mpl9_a_DN24522_c0_g1_i3	703	531.339	8.43575	35.9667
mpl9_a_DN23626_c0_g2_i1	836	663.933	0	0
mpl9_a_DN23612_c0_g2_i1	587	416.436	5	27.2001
mpl9_a_DN703_c0_g5_i2	754	582.195	0	0
mpl9_a_DN720_c2_g1_i1	917	744.747	1	3.04186
mpl9_a_DN762_c0_g1_i1	1697	1524.75	0	0
mpl9_a_DN32789_c0_g2_i1	804	631.933	1	3.5849
mpl9_a_DN80771_c0_g1_i1	532	362.39	0	0
mpl9_a_DN8847_c0_g1_i1	535	365.198	0	0
mpl9_a_DN56619_c0_g1_i1	872	699.933	1	3.23662
mpl9_a_DN56616_c0_g1_i1	627	455.98	0	0
mpl9_a_DN44970_c0_g1_i1	517	347.672	0	0
mpl9_a_DN96870_c0_g1_i1	513	343.732	0	0
mpl9_a_DN33114_c0_g1_i1	1143	970.747	13	30.3379
mpl9_a_DN33146_c0_g1_i1	692	520.478	3	13.0577
mpl9_a_DN29535_c0_g2_i1	622	450.98	0	0
mpl9_a_DN94690_c0_g1_i1	972	799.747	0	0
mpl9_a_DN94639_c0_g1_i1	509	339.793	0	0
mpl9_a_DN414_c0_g1_i1	523	353.579	3	19.2213
mpl9_a_DN414_c0_g2_i3	643	471.777	2	9.60376
mpl9_a_DN444_c8_g1_i3	1482	1309.75	22.8006	39.4373
mpl9_a_DN444_c8_g1_i4	682	510.523	5.96633	26.4752
mpl9_a_DN454_c1_g1_i1	3437	3264.75	14	9.71463
mpl9_a_DN421_c0_g3_i1	2063	1890.75	0.883852	1.059
mpl9_a_DN481_c8_g1_i1	1035	862.747	2	5.25164
mpl9_a_DN482_c1_g2_i1	563	392.793	0	0
mpl9_a_DN457_c0_g1_i2	670	498.567	0	0
mpl9_a_DN498_c0_g1_i6	670	498.567	7.65311	34.7746
mpl9_a_DN496_c22_g1_i1	531	361.39	0	0
mpl9_a_DN74127_c0_g1_i1	1238	1065.75	0	0
mpl9_a_DN14044_c2_g1_i1	533	363.326	3	18.7056
mpl9_a_DN14059_c0_g1_i1	569	398.689	0	0
mpl9_a_DN14039_c0_g1_i5	685	513.523	0	0
mpl9_a_DN14039_c0_g1_i6	588	417.436	0	0
mpl9_a_DN14039_c0_g2_i2	984	811.747	0	0
mpl9_a_DN14039_c1_g1_i2	2106	1933.75	0	0
mpl9_a_DN3989_c0_g1_i1	1718	1545.75	1	1.46558
mpl9_a_DN3940_c1_g1_i7	624	452.98	3.35589	16.7833
mpl9_a_DN3987_c0_g1_i11	822	649.933	1.71643	5.98283
mpl9_a_DN63476_c0_g1_i1	566	395.689	0	0
mpl9_a_DN47331_c0_g1_i1	522	352.579	0	0
mpl9_a_DN20684_c0_g1_i1	604	433.136	0	0
mpl9_a_DN3639_c0_g1_i1	687	515.478	1	4.39479
mpl9_a_DN3695_c1_g1_i1	844	671.933	21.308	71.8396
mpl9_a_DN3637_c0_g1_i1	787	614.933	0	0
mpl9_a_DN3637_c0_g1_i2	1147	974.747	0	0
mpl9_a_DN57520_c0_g1_i1	825	652.933	0	0
mpl9_a_DN12236_c2_g1_i1	509	339.793	0	0
mpl9_a_DN12239_c0_g1_i2	731	559.245	4	16.2034
mpl9_a_DN12294_c0_g1_i1	719	547.245	0	0
mpl9_a_DN30045_c1_g2_i2	613	442.098	0	0
mpl9_a_DN30052_c0_g1_i1	1436	1263.75	0	0
mpl9_a_DN30052_c0_g1_i2	1575	1402.75	4.0953	6.61385
mpl9_a_DN30056_c0_g1_i1	695	523.432	8.33819	36.0877
mpl9_a_DN90587_c0_g1_i1	533	363.326	0	0
mpl9_a_DN90595_c0_g1_i1	506	336.852	0	0
mpl9_a_DN90541_c0_g1_i1	1063	890.747	0	0
mpl9_a_DN19729_c0_g1_i1	682	510.523	0	0
mpl9_a_DN19782_c0_g1_i1	2200	2027.75	0	0
mpl9_a_DN83949_c0_g1_i1	574	403.654	0	0
mpl9_a_DN1260_c0_g1_i2	609	438.098	0	0
mpl9_a_DN1296_c0_g1_i23	696	524.432	14	60.4765
mpl9_a_DN1272_c0_g3_i1	1690	1517.75	23.0066	34.34
mpl9_a_DN1278_c1_g1_i9	539	369.165	0	0
mpl9_a_DN25636_c2_g1_i1	1717	1544.75	2	2.93306
mpl9_a_DN11117_c0_g1_i1	544	374.1	1	6.05565
mpl9_a_DN11148_c0_g1_i2	618	446.98	0	0
mpl9_a_DN93487_c0_g1_i1	514	344.732	0	0
mpl9_a_DN9456_c0_g2_i1	1389	1216.75	0	0
mpl9_a_DN9461_c1_g1_i1	516	346.672	2	13.0695
mpl9_a_DN9474_c0_g1_i1	501	332.089	5	34.1086
mpl9_a_DN61018_c0_g1_i1	661	489.567	0	0
mpl9_a_DN63676_c0_g1_i1	595	424.324	0	0
mpl9_a_DN15137_c0_g1_i1	511	341.763	0	0
mpl9_a_DN15179_c0_g2_i1	671	499.567	3	13.6043
mpl9_a_DN35630_c0_g2_i1	592	421.399	1	5.37594
mpl9_a_DN22617_c0_g1_i1	872	699.933	3	9.70986
mpl9_a_DN91589_c0_g1_i1	910	737.747	0	0
mpl9_a_DN11948_c0_g2_i1	738	566.245	0	0
mpl9_a_DN79140_c0_g1_i1	619	447.98	0	0
mpl9_a_DN90913_c0_g1_i1	1257	1084.75	1	2.08843
mpl9_a_DN38601_c0_g1_i1	714	542.245	33	137.869
mpl9_a_DN40551_c0_g1_i1	609	438.098	2	10.3421
mpl9_a_DN28786_c0_g1_i1	535	365.198	0	0
mpl9_a_DN28714_c4_g1_i1	506	336.852	1	6.72525
mpl9_a_DN28714_c4_g1_i2	548	378.1	0	0
mpl9_a_DN10786_c3_g1_i4	1054	881.747	0	0
mpl9_a_DN89598_c0_g1_i1	679	507.523	0	0
mpl9_a_DN13272_c0_g1_i1	527	357.453	3	19.013
mpl9_a_DN13264_c1_g1_i6	831	658.933	7.81579	26.8708
mpl9_a_DN13297_c4_g1_i1	544	374.1	2	12.1113
mpl9_a_DN20299_c2_g1_i2	616	444.98	0	0
mpl9_a_DN10268_c0_g1_i4	559	388.896	10.2238	59.556
mpl9_a_DN10216_c5_g1_i1	680	508.523	0	0
mpl9_a_DN28386_c0_g1_i1	585	414.509	1	5.4653
mpl9_a_DN2904_c1_g1_i1	538	368.198	7	43.069
mpl9_a_DN15804_c0_g1_i1	531	361.39	0	0
mpl9_a_DN15818_c0_g1_i3	555	384.998	6.01017	35.3652
mpl9_a_DN3306_c6_g1_i1	516	346.672	0	0
mpl9_a_DN3367_c2_g1_i2	998	825.747	17	46.6391
mpl9_a_DN30327_c0_g2_i1	1049	876.747	0	0
mpl9_a_DN62281_c0_g1_i1	588	417.436	0	0
mpl9_a_DN75936_c0_g1_i1	672	500.523	0	0
mpl9_a_DN74787_c0_g1_i1	521	351.579	0	0
mpl9_a_DN4720_c0_g1_i1	863	690.933	0	0
mpl9_a_DN4797_c0_g2_i3	792	619.933	2.14633	7.8433
mpl9_a_DN4733_c2_g1_i1	979	806.747	0	0
mpl9_a_DN4733_c4_g1_i1	633	461.9	2	9.80913
mpl9_a_DN4752_c4_g1_i2	717	545.245	0	0
mpl9_a_DN10681_c0_g1_i2	815	642.933	3	10.5707
mpl9_a_DN10675_c1_g1_i6	1179	1006.75	2	4.50047
mpl9_a_DN36989_c0_g2_i1	955	782.747	0	0
mpl9_a_DN22172_c0_g1_i4	750	578.195	6	23.5085
mpl9_a_DN36208_c0_g1_i3	669	497.567	0	0
mpl9_a_DN92093_c0_g1_i1	858	685.933	0	0
mpl9_a_DN19661_c0_g1_i1	650	478.651	5	23.6646
mpl9_a_DN19700_c2_g1_i1	503	333.971	2	13.5666
mpl9_a_DN19613_c0_g2_i1	2462	2289.75	0	0
mpl9_a_DN19614_c0_g1_i1	751	579.195	40	156.453
mpl9_a_DN4921_c1_g1_i2	589	418.436	11.003	59.5705
mpl9_a_DN4967_c0_g1_i6	832	659.933	0	0
mpl9_a_DN4967_c0_g2_i1	708	536.245	0	0
mpl9_a_DN4993_c0_g1_i1	516	346.672	4.38738	28.6705
mpl9_a_DN4993_c0_g1_i2	668	496.567	1.61262	7.357
mpl9_a_DN96724_c0_g1_i1	816	643.933	1	3.51809
mpl9_a_DN96743_c0_g1_i1	570	399.689	0	0
mpl9_a_DN53584_c0_g1_i1	967	794.747	0	0
mpl9_a_DN53580_c0_g1_i1	747	575.195	0	0
mpl9_a_DN34702_c6_g1_i1	518	348.641	0	0
mpl9_a_DN95929_c0_g1_i1	1137	964.747	1	2.3482
mpl9_a_DN17213_c0_g1_i1	629	457.94	1	4.94697
mpl9_a_DN17907_c6_g1_i1	972	799.747	2	5.66533
mpl9_a_DN81231_c0_g1_i1	531	361.39	0	0
mpl9_a_DN57975_c0_g1_i1	811	638.933	0	0
mpl9_a_DN1827_c4_g1_i1	896	723.747	17.3502	54.3084
mpl9_a_DN1809_c0_g1_i6	834	661.933	3	10.2673
mpl9_a_DN21041_c0_g1_i1	544	374.1	0	0
mpl9_a_DN20765_c0_g1_i1	812	639.933	11	38.9409
mpl9_a_DN11341_c0_g2_i1	1080	907.747	2	4.99129
mpl9_a_DN31045_c0_g1_i1	1006	833.747	0	0
mpl9_a_DN31039_c0_g1_i1	540	370.132	0	0
mpl9_a_DN31037_c0_g2_i5	562	391.827	1.76859	10.2254
mpl9_a_DN43817_c0_g1_i1	776	603.933	0	0
mpl9_a_DN65858_c0_g1_i1	666	494.567	0	0
mpl9_a_DN191_c0_g1_i1	2068	1895.75	2.20606	2.63624
mpl9_a_DN135_c0_g1_i8	7277	7104.75	1.85672	0.592031
mpl9_a_DN135_c0_g1_i9	8228	8055.75	153.416	43.1432
mpl9_a_DN109_c0_g1_i7	2004	1831.75	126.148	156.013
mpl9_a_DN189_c0_g1_i1	1561	1388.75	12	19.5752
mpl9_a_DN186_c0_g1_i11	918	745.747	7	21.2645
mpl9_a_DN195_c0_g1_i1	504	334.882	1.01102	6.83937
mpl9_a_DN78236_c0_g1_i1	573	402.654	0	0
mpl9_a_DN8098_c0_g1_i1	666	494.567	8	36.6448
mpl9_a_DN8098_c0_g1_i2	921	748.747	0	0
mpl9_a_DN35428_c1_g1_i1	926	753.747	1	3.00554
mpl9_a_DN4146_c0_g1_i1	695	523.432	1	4.328
mpl9_a_DN90632_c0_g1_i1	653	481.567	0	0
mpl9_a_DN90684_c0_g1_i1	512	342.732	0	0
mpl9_a_DN41014_c0_g2_i2	660	488.567	0	0
mpl9_a_DN2782_c0_g1_i1	624	452.98	5	25.0057
mpl9_a_DN9654_c9_g1_i1	505	335.852	0	0
mpl9_a_DN9603_c0_g1_i1	526	356.485	0	0
mpl9_a_DN15209_c1_g1_i1	573	402.654	2.04755	11.52
mpl9_a_DN22564_c0_g1_i3	689	517.478	13	56.9114
mpl9_a_DN22576_c0_g1_i1	898	725.747	1	3.1215
mpl9_a_DN96491_c0_g1_i1	592	421.399	0	0
mpl9_a_DN95690_c0_g1_i1	770	598.143	1	3.78741
mpl9_a_DN22757_c0_g1_i3	728	556.245	0	0
mpl9_a_DN94786_c0_g1_i1	528	358.422	0	0
mpl9_a_DN2279_c5_g8_i1	518	348.641	0	0
mpl9_a_DN12690_c0_g2_i3	860	687.933	1.45722	4.79874
mpl9_a_DN12607_c0_g2_i1	1102	929.747	1	2.43659
mpl9_a_DN12689_c1_g1_i2	553	383.066	0	0
mpl9_a_DN83227_c0_g1_i1	864	691.933	0	0
mpl9_a_DN21890_c1_g2_i1	516	346.672	4	26.139
mpl9_a_DN16671_c0_g1_i2	559	388.896	25.9561	151.201
mpl9_a_DN78624_c0_g1_i1	513	343.732	0	0
mpl9_a_DN26660_c0_g2_i1	906	733.747	3.73345	11.5269
mpl9_a_DN26672_c0_g1_i1	569	398.689	0	0
mpl9_a_DN6953_c1_g2_i1	778	605.933	0	0
mpl9_a_DN6974_c0_g1_i5	1059	886.747	7.34474	18.764
mpl9_a_DN6955_c1_g1_i1	896	723.747	2.65457	8.30913
mpl9_a_DN6955_c1_g1_i6	1384	1211.75	2.34543	4.38489
mpl9_a_DN6995_c0_g1_i3	579	408.582	13.4866	74.7774
mpl9_a_DN6917_c0_g1_i1	901	728.747	4	12.4346
mpl9_a_DN6980_c0_g1_i1	813	640.933	4	14.1382
mpl9_a_DN5515_c0_g1_i1	891	718.747	0	0
mpl9_a_DN5555_c0_g1_i9	1778	1605.75	10	14.1082
mpl9_a_DN31873_c0_g2_i1	502	333.059	0	0
mpl9_a_DN2517_c0_g1_i1	972	799.747	0	0
mpl9_a_DN9828_c2_g1_i1	961	788.747	12	34.4661
mpl9_a_DN65196_c0_g1_i1	574	403.654	0	0
mpl9_a_DN30766_c0_g1_i1	700	528.432	0	0
mpl9_a_DN28565_c0_g1_i1	539	369.165	0	0
mpl9_a_DN96929_c0_g1_i1	648	476.693	1	4.75235
mpl9_a_DN8479_c0_g2_i1	1023	850.747	0	0
mpl9_a_DN23931_c0_g1_i1	525	355.548	0	0
mpl9_a_DN23922_c0_g1_i2	970	797.747	2	5.67954
mpl9_a_DN16913_c0_g2_i1	847	674.933	5.75222	19.3074
mpl9_a_DN16996_c0_g1_i2	542	372.1	13.7094	83.4656
mpl9_a_DN16959_c0_g2_i1	567	396.689	0	0
mpl9_a_DN16917_c0_g1_i3	1452	1279.75	14	24.7829
mpl9_a_DN16934_c0_g1_i1	844	671.933	0	0
mpl9_a_DN4582_c0_g1_i1	550	380.1	1	5.96006
mpl9_a_DN4554_c3_g1_i1	754	582.195	0	0
mpl9_a_DN59138_c0_g1_i1	756	584.195	0	0
mpl9_a_DN47198_c0_g1_i1	517	347.672	0	0
mpl9_a_DN47110_c0_g1_i1	555	384.998	1	5.88422
mpl9_a_DN3484_c1_g1_i14	1166	993.747	25.615	58.3937
mpl9_a_DN3484_c1_g1_i5	767	595.143	3.62336	13.7923
mpl9_a_DN3440_c1_g1_i13	1299	1126.75	17.979	36.1483
mpl9_a_DN72547_c0_g1_i1	557	386.93	0	0
mpl9_a_DN72536_c0_g1_i1	1959	1786.75	1	1.2679
mpl9_a_DN72559_c0_g1_i1	1544	1371.75	0	0
mpl9_a_DN12574_c2_g1_i1	1346	1173.75	4	7.72029
mpl9_a_DN12576_c0_g1_i1	777	604.933	0	0
mpl9_a_DN82184_c0_g1_i1	869	696.933	0	0
mpl9_a_DN11641_c0_g2_i2	1300	1127.75	2.01183	4.04135
mpl9_a_DN18109_c3_g1_i2	504	334.882	0	0
mpl9_a_DN18167_c0_g6_i1	1765	1592.75	15	21.335
mpl9_a_DN62425_c0_g1_i1	884	711.81	0	0
mpl9_a_DN28043_c0_g1_i1	597	426.287	0	0
mpl9_a_DN28062_c6_g1_i1	612	441.098	1	5.13586
mpl9_a_DN33528_c0_g1_i1	568	397.689	0	0
mpl9_a_DN28224_c1_g1_i1	657	485.567	0	0
mpl9_a_DN28209_c0_g2_i3	675	503.523	3	13.4974
mpl9_a_DN3543_c0_g1_i17	759	587.195	11	42.4383
mpl9_a_DN3547_c4_g1_i1	1173	1000.75	4	9.0549
mpl9_a_DN83340_c0_g1_i1	615	444.098	0	0
mpl9_a_DN43628_c1_g1_i1	534	364.23	4	24.879
mpl9_a_DN54913_c0_g1_i1	502	333.059	0	0
mpl9_a_DN32544_c0_g1_i1	506	336.852	0	0
mpl9_a_DN92814_c0_g1_i1	731	559.245	0	0
mpl9_a_DN92862_c0_g1_i1	533	363.326	0	0
mpl9_a_DN1960_c0_g1_i1	2295	2122.75	56.0528	59.82
mpl9_a_DN52639_c0_g1_i2	1152	979.747	0	0
mpl9_a_DN52451_c0_g1_i1	685	513.523	4.00021	17.647
mpl9_a_DN94033_c0_g1_i1	520	350.61	0	0
mpl9_b_DN102687_c0_g1_i1	654	482.567	1	4.69451
mpl9_b_DN112470_c0_g1_i1	973	800.747	22	62.2408
mpl9_b_DN109302_c0_g1_i1	745	573.195	3	11.8568
mpl9_b_DN100951_c0_g1_i1	683	511.523	0	0
mpl9_b_DN107961_c0_g1_i1	545	375.1	1	6.0395
mpl9_b_DN100837_c0_g1_i1	555	384.998	1	5.88422
mpl9_b_DN62_c0_g1_i10	4051	3878.75	469.59	274.268
mpl9_b_DN47_c0_g2_i2	817	644.933	11.9213	41.8752
mpl9_b_DN12_c0_g1_i13	501	332.089	32.7798	223.615
mpl9_b_DN73_c0_g1_i12	631	459.94	0	0
mpl9_b_DN58_c0_g1_i2	5481	5308.75	0	0
mpl9_b_DN58_c0_g1_i3	5866	5693.75	0	0
mpl9_b_DN58_c0_g1_i6	5844	5671.75	24.7824	9.8986
mpl9_b_DN95_c0_g1_i27	1298	1125.75	16.2152	32.631
mpl9_b_DN81_c0_g1_i33	533	363.326	22.6461	141.203
mpl9_b_DN70_c0_g1_i5	4866	4693.75	152.653	73.6773
mpl9_b_DN4_c0_g1_i16	1624	1451.75	92.6878	144.637
mpl9_b_DN4_c0_g1_i8	2352	2179.75	1401.61	1456.7
mpl9_b_DN4_c1_g1_i24	3662	3489.75	4035.28	2619.56
mpl9_b_DN88_c0_g1_i8	1319	1146.75	89.8081	177.417
mpl9_b_DN60_c0_g2_i1	2001	1828.75	95.7838	118.655
mpl9_b_DN30_c0_g1_i18	1331	1158.75	49.7808	97.3243
mpl9_b_DN9_c0_g1_i6	678	506.523	87.974	393.462
mpl9_b_DN83_c0_g1_i5	589	418.436	21.2883	115.255
mpl9_b_DN98_c1_g1_i2	511	341.763	2.64803	17.5528
mpl9_b_DN0_c0_g2_i2	5302	5129.75	20976.9	9263.9
mpl9_b_DN0_c1_g1_i29	5053	4880.75	542.903	251.99
mpl9_b_DN0_c98_g6_i1	521	351.579	18.3999	118.56
mpl9_b_DN0_c171_g2_i1	769	597.143	15	56.9063
mpl9_b_DN63_c23_g1_i1	618	446.98	1	5.06827
mpl9_b_DN1494_c0_g2_i1	528	358.422	3	18.9616
mpl9_b_DN1466_c0_g2_i4	1302	1129.75	25.5603	51.2546
mpl9_b_DN43184_c0_g1_i1	525	355.548	0	0
mpl9_b_DN12315_c6_g1_i1	508	338.823	6.89389	46.0935
mpl9_b_DN12377_c0_g2_i2	516	346.672	1.02963	6.72838
mpl9_b_DN57201_c0_g1_i1	563	392.793	0	0
mpl9_b_DN11851_c7_g1_i1	567	396.689	0	0
mpl9_b_DN5200_c0_g1_i1	679	507.523	4	17.8547
mpl9_b_DN5297_c0_g1_i3	2153	1980.75	73.7856	84.3899
mpl9_b_DN5294_c5_g1_i1	718	546.245	7	29.0308
mpl9_b_DN1166_c1_g1_i2	521	351.579	4	25.7742
mpl9_b_DN1144_c0_g1_i15	2557	2384.75	149.637	142.149
mpl9_b_DN1149_c0_g1_i2	538	368.198	0	0
mpl9_b_DN10352_c0_g1_i3	986	813.747	59	164.252
mpl9_b_DN9705_c0_g1_i1	502	333.059	0	0
mpl9_b_DN7010_c0_g2_i1	627	455.98	0	0
mpl9_b_DN80341_c0_g1_i1	692	520.478	0	0
mpl9_b_DN42409_c0_g1_i1	1090	917.747	1	2.46845
mpl9_b_DN7658_c6_g1_i1	827	654.933	1	3.459
mpl9_b_DN44582_c0_g1_i1	1091	918.747	0	0
mpl9_b_DN264_c0_g1_i4	561	390.862	8.74254	50.6713
mpl9_b_DN209_c0_g1_i1	568	397.689	56.7644	323.356
mpl9_b_DN236_c0_g2_i5	797	624.933	4	14.5002
mpl9_b_DN214_c0_g1_i1	508	338.823	18.0008	120.356
mpl9_b_DN8778_c0_g1_i1	794	621.933	0	0
mpl9_b_DN671_c0_g1_i1	811	638.933	0	0
mpl9_b_DN626_c7_g1_i1	588	417.436	1	5.42698
mpl9_b_DN623_c0_g1_i4	1293	1120.75	57.7243	116.681
mpl9_b_DN637_c0_g3_i5	658	486.567	4.11593	19.1634
mpl9_b_DN7560_c1_g1_i1	513	343.732	0	0
mpl9_b_DN5710_c0_g1_i2	1009	836.747	5	13.537
mpl9_b_DN5710_c0_g1_i7	1071	898.747	0	0
mpl9_b_DN1707_c0_g1_i1	1147	974.747	24	55.7786
mpl9_b_DN1760_c0_g1_i4	554	384.066	0	0
mpl9_b_DN33715_c0_g1_i3	2403	2230.75	4.66254	4.735
mpl9_b_DN83178_c0_g1_i1	552	382.066	0	0
mpl9_b_DN40442_c0_g1_i1	526	356.485	1	6.35487
mpl9_b_DN5947_c0_g1_i2	782	609.933	16.9047	62.7875
mpl9_b_DN5968_c0_g4_i1	546	376.1	0	0
mpl9_b_DN6364_c5_g1_i1	526	356.485	26	165.227
mpl9_b_DN6387_c0_g1_i2	569	398.689	2	11.3643
mpl9_b_DN6374_c5_g1_i1	639	467.777	0	0
mpl9_b_DN12820_c0_g1_i9	766	594.143	5	19.0646
mpl9_b_DN13982_c0_g1_i1	590	419.436	2	10.8022
mpl9_b_DN57306_c0_g1_i1	924	751.747	15	45.203
mpl9_b_DN20902_c0_g1_i1	650	478.651	4	18.9317
mpl9_b_DN13816_c5_g1_i1	534	364.23	0	0
mpl9_b_DN13888_c0_g1_i1	622	450.98	3	15.0699
mpl9_b_DN2180_c0_g1_i2	1884	1711.75	0	0
mpl9_b_DN5681_c0_g2_i3	517	347.672	3	19.5479
mpl9_b_DN88009_c0_g1_i1	552	382.066	5	29.6469
mpl9_b_DN19376_c1_g1_i1	534	364.23	2	12.4395
mpl9_b_DN73787_c0_g1_i1	518	348.641	2	12.9957
mpl9_b_DN32084_c0_g1_i1	760	588.195	0	0
mpl9_b_DN2062_c0_g1_i2	518	348.641	0	0
mpl9_b_DN4812_c0_g1_i2	561	390.862	0	0
mpl9_b_DN7470_c1_g1_i1	644	472.735	3.21675	15.4151
mpl9_b_DN9156_c2_g1_i1	524	354.579	0	0
mpl9_b_DN835_c0_g1_i1	585	414.509	7.95871	43.4968
mpl9_b_DN851_c0_g1_i6	590	419.436	0	0
mpl9_b_DN98146_c0_g1_i1	581	410.582	3	16.5527
mpl9_b_DN86284_c0_g1_i1	1547	1374.75	1	1.64788
mpl9_b_DN959_c0_g3_i3	627	455.98	0	0
mpl9_b_DN13035_c0_g1_i1	751	579.195	5	19.5566
mpl9_b_DN17649_c0_g1_i4	546	376.1	50	301.172
mpl9_b_DN22345_c0_g1_i1	508	338.823	1	6.68614
mpl9_b_DN87069_c0_g1_i1	505	335.852	0	0
mpl9_b_DN7337_c0_g1_i8	640	468.777	78	376.944
mpl9_b_DN7378_c0_g1_i2	731	559.245	15.1239	61.2645
mpl9_b_DN7378_c12_g1_i2	1233	1060.75	1	2.13568
mpl9_b_DN9068_c1_g1_i2	513	343.732	24.0908	158.774
mpl9_b_DN68990_c0_g1_i1	624	452.98	0	0
mpl9_b_DN59456_c0_g1_i1	532	362.39	1	6.25132
mpl9_b_DN95606_c0_g1_i2	1116	943.747	2	4.8009
mpl9_b_DN58953_c0_g1_i1	518	348.641	7	45.485
mpl9_b_DN39209_c0_g2_i1	538	368.198	0	0
mpl9_b_DN91746_c0_g1_i1	515	345.672	1	6.55367
mpl9_b_DN97579_c0_g1_i1	657	485.567	0	0
mpl9_b_DN76959_c0_g1_i1	502	333.059	0	0
mpl9_b_DN45013_c0_g1_i1	647	475.693	0	0
mpl9_b_DN35884_c0_g1_i1	540	370.132	0	0
mpl9_b_DN37601_c2_g1_i1	511	341.763	0	0
mpl9_b_DN34418_c0_g2_i1	1135	962.747	4	9.4123
mpl9_b_DN4464_c0_g1_i5	679	507.523	2.03479	9.08263
mpl9_b_DN4493_c0_g1_i1	2228	2055.75	8	8.81593
mpl9_b_DN4454_c0_g1_i9	1062	889.747	8.92779	22.7314
mpl9_b_DN27561_c0_g1_i1	665	493.567	0	0
mpl9_b_DN27537_c0_g1_i2	739	567.245	0	0
mpl9_b_DN2333_c0_g1_i1	603	432.136	0	0
mpl9_b_DN2321_c0_g2_i3	654	482.567	5	23.4725
mpl9_b_DN98606_c0_g1_i1	521	351.579	0	0
mpl9_b_DN4218_c0_g2_i1	571	400.654	1	5.6543
mpl9_b_DN25769_c1_g2_i1	558	387.896	1	5.84026
mpl9_b_DN25792_c0_g1_i3	717	545.245	6	24.9291
mpl9_b_DN42306_c0_g1_i1	543	373.1	0	0
mpl9_b_DN55809_c0_g1_i1	635	463.9	1	4.88342
mpl9_b_DN3899_c0_g1_i1	578	407.618	0	0
mpl9_b_DN21970_c0_g1_i1	791	618.933	2	7.32039
mpl9_b_DN73581_c0_g1_i1	686	514.523	2.59047	11.4057
mpl9_b_DN56506_c0_g1_i1	592	421.399	0	0
mpl9_b_DN581_c0_g1_i2	641	469.777	0	0
mpl9_b_DN528_c0_g2_i1	659	487.567	11.3047	52.5256
mpl9_b_DN514_c0_g1_i15	899	726.747	0	0
mpl9_b_DN514_c0_g1_i25	523	353.579	2.27603	14.5828
mpl9_b_DN571_c2_g1_i11	863	690.933	3	9.83634
mpl9_b_DN508_c1_g1_i13	578	407.618	1.13765	6.32271
mpl9_b_DN16843_c1_g2_i1	829	656.933	3	10.3454
mpl9_b_DN33380_c1_g1_i1	548	378.1	5	29.9579
mpl9_b_DN18437_c0_g1_i1	607	436.136	18.0012	93.5035
mpl9_b_DN64294_c0_g1_i1	507	337.823	0	0
mpl9_b_DN21247_c0_g1_i1	985	812.747	2	5.57471
mpl9_b_DN21254_c0_g1_i1	657	485.567	0	0
mpl9_b_DN16169_c0_g1_i8	652	480.609	12.9395	60.9919
mpl9_b_DN6437_c0_g2_i1	551	381.066	0	0
mpl9_b_DN6418_c0_g2_i1	515	345.672	1	6.55367
